;y_real;y_pred;error
516.0;16.246576;16.248753316408713;0.0021773164087122154
394.0;16.23131;16.242819312533726;0.011509312533725335
19.0;23.124844;23.35152988350144;0.22668588350143892
214.0;10.1241005;10.183072062473261;0.05897156247326052
388.0;17.67511;17.669595112894807;0.005514887105192656
268.0;3.1284908;3.225856938579606;0.09736613857960608
194.0;8.766683;8.796863933838125;0.0301809338381247
436.0;10.551728;10.588767265705785;0.03703926570578453
274.0;6.6425316;6.554138469958696;0.08839313004130389
372.0;16.707404;16.730873399531323;0.02346939953132221
449.0;3.7729073;3.5389886436785027;0.23391865632149722
731.0;16.760988;16.75319161737916;0.007796382620842479
663.0;17.133348;17.124188769927187;0.009159230072814495
242.0;11.746546;11.726172765017717;0.020373234982283606
708.0;17.417764;17.410566192446108;0.007197807553890101
81.0;18.51308;18.50793591238089;0.0051440876191080065
85.0;21.386076;21.37961288577686;0.0064631142231377225
517.0;16.249217;16.251521660364563;0.0023046603645617836
631.0;17.106877;17.103195414407267;0.0036815855927336827
480.0;15.06561;15.088031883305968;0.022421883305968393
452.0;8.5589455;8.584317110527449;0.02537161052744885
175.0;11.8732834;11.850292908143288;0.02299049185671187
619.0;18.619458;18.61052876122197;0.008929238778030424
530.0;19.260521;19.27332521812073;0.01280421812072774
354.0;10.416528;10.489806507037589;0.07327850703758898
8.0;21.328444;21.323820344414905;0.0046236555850960315
554.0;10.3082985;10.345949040152956;0.037650540152956324
104.0;18.255385;18.28383688119956;0.028451881199558215
56.0;16.460664;16.46681767928748;0.006153679287479008
195.0;8.723013;8.750329532585337;0.027316532585336617
47.0;24.544168;24.341446524231618;0.2027214757683815
180.0;12.754229;12.726095579608206;0.028133420391794672
415.0;15.209839;15.231823681232182;0.021984681232181558
690.0;16.819026;16.810620449029056;0.008405550970945086
84.0;21.302548;21.30375900340152;0.0012110034015186955
181.0;12.533348;12.510381145671959;0.022966854328041464
484.0;13.803323;13.807358188751996;0.004035188751995378
262.0;3.245581;3.1938218097156934;0.051759190284306644
159.0;13.069066;13.03306476831804;0.03600123168195957
320.0;20.276073;20.31056295095453;0.03448995095453
581.0;13.283783;13.24849010587967;0.035292894120329876
403.0;15.432437;15.453468145125166;0.021031145125165907
427.0;13.476949;13.454752896402116;0.022196103597883265
69.0;12.733309;12.682745158205655;0.05056384179434481
60.0;18.147292;18.15028772177115;0.0029957217711498174
59.0;16.43333;16.437605073405287;0.004275073405285212
679.0;18.490834;18.489081731210597;0.0017522687894029332
739.0;16.316731;16.317618191233063;0.0008871912330619125
223.0;16.127655;16.157547469980607;0.029892469980605796
524.0;17.68981;17.69890026293317;0.009090262933167281
23.0;19.338159;19.32156657814718;0.016592421852820394
411.0;16.425046;16.42345910326781;0.0015868967321885918
368.0;14.178741;14.181919725688616;0.0031787256886151027
660.0;19.111224;19.094648014899903;0.016575985100097057
662.0;18.401123;18.39542967267682;0.005693327323179176
531.0;20.217625;20.264138371755227;0.04651337175522485
481.0;14.624567;14.640189308864498;0.015622308864497114
727.0;13.454015;13.421218329639641;0.032796670360358604
148.0;15.395772;15.414914285312177;0.019142285312177876
719.0;16.071007;16.079558880084875;0.008551880084873176
301.0;16.725957;16.71960022667951;0.006356773320490561
723.0;16.932634;16.923510809445926;0.009123190554074512
426.0;12.367375;12.32877131184332;0.03860368815667847
657.0;16.863943;16.857284630869994;0.0066583691300046155
245.0;13.487376;13.488935209033135;0.0015592090331359998
501.0;12.0387115;12.000146192325033;0.038565307674966576
117.0;19.227843;19.210651714200516;0.017191285799484035
509.0;14.876653;14.909914594636072;0.033261594636073255
289.0;11.417071;11.393424724080782;0.02364627591921753
50.0;24.611682;24.358525460327833;0.25315653967216534
154.0;14.706166;14.723648963816082;0.017482963816082275
609.0;13.813036;13.799296023161206;0.013739976838794021
453.0;6.6581696;6.471229485110051;0.186940114889949
