;$\dot{Q}_{heiz}$ in kW
0;39.99915893447279
1;39.99922066227117
2;39.9992823900757
3;39.99934411787818
4;39.999405845682716
5;39.9994675734811
6;39.99952930129588
7;39.99959102911067
8;39.999652756892644
9;39.99971448470743
10;23.09699009621142
11;24.337542174048274
12;25.578094375504506
13;26.818646535754276
14;28.059198737210505
15;29.299750815047357
16;30.54030322253588
17;31.780855630024398
18;33.02140737820959
19;34.26195978569811
20;14.878029025384581
21;16.721790193916526
22;18.565551546176838
23;20.40931283719436
24;22.25307418945467
25;24.096835357986613
26;25.940597016460863
27;27.784358674935113
28;29.62811935352476
29;31.47188101199901
30;10.018496787742048
31;12.218910579033885
32;14.419324589594051
33;16.619738527064772
34;18.820152537624935
35;21.020566328916775
36;23.22098070492415
37;25.421395080931525
38;27.621808287507825
39;29.8222226635152
40;6.808201528030025
41;9.244226519786992
42;11.680251754290627
43;14.116276907878703
44;16.55230214238234
45;18.988327134139304
46;21.424352773220726
47;23.860378412302147
48;26.296402756734654
49;28.732428395816076
50;4.529361627071744
51;7.132636096305362
52;9.735910824951837
53;12.339185467127361
54;14.94246019577384
55;17.54573466500746
56;20.149009826008704
57;22.75228498700995
58;25.355558764475937
59;27.958833925477183
60;2.82795047736834
61;5.556095555388993
62;8.284240905265694
63;11.012386164523711
64;13.740531514400416
65;16.468676592421065
66;19.19682239539119
67;21.924968198361313
68;24.653112551432493
69;27.38125835440262
70;1.5091762252489573
71;4.33410928055747
72;7.159042617366836
73;9.983975860342582
74;12.808909197151944
75;15.633842252460461
76;18.4587760584379
77;21.283709864415336
78;24.10864216905493
79;26.93357597503237
80;0.4570076714889879
81;3.359161878120908
82;6.261316373948667
83;9.163470773377814
84;12.065625269205569
85;14.967779475837492
86;17.869934453658303
87;20.77208943147911
88;23.67424286692215
89;26.57639784474296
90;-0.4019795892005078
91;2.5632177344353835
92;5.528415353549271
93;8.493612874170491
94;11.458810493284375
95;14.424007816920266
96;17.389205928497475
97;20.354404040074687
98;23.319600575769257
99;26.284798687346466
