;$\dot{Q}_{heiz}$ in kW
0;0.00011014683113822694
1;0.00011411398121990589
2;0.00011837757870991497
3;0.00012297214091220638
4;0.0001279377595561184
5;0.00013332127669997252
6;0.00013917776433269635
7;0.0001455724146271735
8;0.0001525829814154779
9;0.0001603029493651328
10;0.00016884573472991435
11;0.00017835029284909203
12;0.00018898872136042453
13;0.00020097680705137984
14;0.00021458876800606883
15;0.0002301785424484667
16;0.0002482109421266217
17;0.00026930884593232305
18;0.0002943266042018753
19;0.0003244684435915707
20;1.6025187997926722
21;1.660236598133247
22;1.7222673897763956
23;1.7891133646437878
24;1.861357814595179
25;1.9396822415703487
26;2.0248878842130815
27;2.1179232190393678
28;2.2199194812955314
29;2.33223677308937
30;2.4565251798296064
31;2.5948063533532473
32;2.749584130557443
33;2.9239979788248776
34;3.122037478522863
35;3.348852052944146
36;3.611204216787648
37;3.9181561929405055
38;4.28213786668756
39;4.720669450239894
40;3.20492728790322
41;3.3203589114968626
42;3.444416224804567
43;3.5781035731007087
44;3.7225874999530664
45;3.879230962329034
46;4.0496363823617685
47;4.23570064779351
48;4.4396861512467005
49;4.6643130033123565
50;4.912881261221926
51;5.189434089486115
52;5.4989789895440175
53;5.847794680051256
54;6.243860047113963
55;6.69747358284969
56;7.222159851148868
57;7.836042673974652
58;8.563980966267724
59;9.441013946421293
60;4.80733615771509
61;4.980481620309508
62;5.1665654700567805
63;5.367094207703605
64;5.583817628664716
65;5.818780145097449
66;6.074385362815177
67;6.353478581012307
68;6.659453349956847
69;6.996389789046992
70;7.369237927729946
71;7.784062443671648
72;8.248374503449522
73;8.771592077739912
74;9.365683359338046
75;10.046095910412806
76;10.833116345656894
77;11.75393008826799
78;12.845825085803279
79;14.161359567011198
80;6.409744645825638
81;6.640603933673124
82;6.888714305084952
83;7.156084416160526
84;7.445047314022603
85;7.758328865856134
86;8.099133860963866
87;8.471256009766448
88;8.879220019908015
89;9.328466019269978
90;9.825594009122266
91;10.378690179804517
92;10.997769362436097
93;11.695388778966292
94;12.487505927929147
95;13.39471744031835
96;14.444071980018114
97;15.671816569302136
98;17.127668185383442
99;18.881704063192597
100;8.01215351563751
101;8.300726642485769
102;8.610863550337166
103;8.945075050763423
104;9.306277442734253
105;9.697878048624549
106;10.123882841417274
107;10.589033942985244
108;11.098987218618161
109;11.660542805004615
110;12.281950675630286
111;12.97331853399005
112;13.747164876341602
113;14.619186176654948
114;15.60932924015323
115;16.743339767881466
116;18.05502847452614
117;19.589703983595474
118;21.409512304918994
119;23.602049683782504
120;9.614561622046734
121;9.960848560400356
122;10.333011975141295
123;10.734064833074369
124;11.167506684738377
125;11.637426307373506
126;12.14863085726124
127;12.706810867274731
128;13.318753359810353
129;13.992618479715953
130;14.738306171906906
131;15.567945652070252
132;16.496559080409245
133;17.54298218141905
134;18.731151065111348
135;20.09196050012944
136;21.665983248740556
137;23.507589531370428
138;25.69135438454377
139;28.322393055555395
140;11.216970491858604
141;11.620971269213
142;12.055161220393508
143;12.523055467677263
144;13.028736813450026
145;13.576975490141917
146;14.173379837714647
147;14.824588800493526
148;15.538520558520498
149;16.324695265450586
150;17.194662838414924
151;18.162574006255785
152;19.245954594314746
153;20.4667795791077
154;21.85297437733543
155;23.440582827692552
156;25.27693974324858
157;27.425476945663764
158;29.97319850407932
159;33.0427386761453
160;12.819379361670473
161;13.281093978025645
162;13.777310465645721
163;14.31204610228016
164;14.889966942161676
165;15.516524672910332
166;16.198128818168055
167;16.942366733712323
168;17.758287757230644
169;18.65677205118522
170;19.651019504922942
171;20.757202360441315
172;21.99535010822025
173;23.39057697679636
174;24.974797689559512
175;26.78920515525567
176;28.887896237756603
177;31.343364359957103
178;34.25504262361488
179;37.7630842967352
180;14.4217874680797
181;14.941215895940232
182;15.499458890449851
183;16.101035884591106
184;16.751196184165803
185;17.45607293165929
186;18.222876834012023
187;19.060143658001813
188;19.97805389842284
189;20.988847725896562
190;22.107375001199564
191;23.35182947852152
192;24.7447443122879
193;26.31437298156046
194;28.096619514517634
195;30.13782588750364
196;32.49885101197102
197;35.26124990773206
198;38.53688470323965
199;42.4834276685081
200;16.024195574488925
201;16.601337813854816
202;17.22160731525398
203;17.89002566690205
204;18.612425426169924
205;19.395621190408246
206;20.24762484985599
207;21.177920582291296
208;22.197820039615028
209;23.3209234006079
210;24.563730497476183
211;25.94645659660172
212;27.49413851635554
213;29.23816898632456
214;31.21844133947575
215;33.48644661975161
216;36.10980578618543
217;39.17913545550701
218;42.818726782864424
219;47.203771040280984
220;17.62660520770344
221;18.261461313565523
222;18.943757380954278
223;19.6790171537969
224;20.4736564415891
225;21.33517129719612
226;22.27237479491884
227;23.295699524439407
228;24.41758829584313
229;25.653001297365833
230;27.020088334215604
231;28.54108618689259
232;30.24353534009891
233;32.16196777693778
234;34.340266138965795
235;36.83507054262988
236;39.720764000987074
237;43.09702473631874
238;47.10057294231076
239;51.924118909687905
240;19.229013314112667
241;19.921583231480106
242;20.665905805758406
243;21.468006936107844
244;22.334885683593225
245;23.274719555945076
246;24.297122810762804
247;25.41347644872889
248;26.63735443703532
249;27.98507697207717
250;29.476443830492222
251;31.13571330497279
252;32.99292954416655
253;35.08576378170187
254;37.46208796392391
255;40.183691274877845
256;43.33171877520149
257;47.01491028409369
258;51.382415021935536
259;56.6444622814608
260;20.83142142052189
261;21.581705149394693
262;22.38805423056254
263;23.25699671841879
264;24.19611492559735
265;25.214267814694033
266;26.321870826606773
267;27.531253373018377
268;28.857120578227512
269;30.31715264678851
270;31.932799326768844
271;33.73034042305299
272;35.74232374823419
273;38.00955978646598
274;40.58390978888204
275;43.53231200712582
276;46.94267354941591
277;50.932795831868646
278;55.66425710156031
279;61.36480565323369
280;22.43383105373641
281;23.2418286491054
282;24.110204296262836
283;25.045988205313638
284;26.05734594101653
285;27.153817921481906
286;28.346620771669627
287;29.649032315166487
288;31.076888834455616
289;32.649230543546444
290;34.389157163508266
291;36.32497001334386
292;38.49172057197756
293;40.93335857707919
294;43.70573458837209
295;46.880935930004085
296;50.55363176421754
297;54.850685112680374
298;59.94610326100665
299;66.08515352264061
300;24.03623916014563
301;24.901950567019984
302;25.83235272106696
303;26.83497798762458
304;27.918575183020646
305;29.09336618023086
306;30.37136878751359
307;31.76680923945597
