;y_real;y_pred;error
0.0;39.99915893447279;1.4185348641687479;38.58062407030404
1.0;39.999164546090825;1.4226246427130986;38.57653990337773
2.0;39.99917015770886;1.426860844223537;38.57230931348532
3.0;39.99917576931869;1.4312479898875134;38.56792777943117
4.0;39.999181380936726;1.4357907631366325;38.563390617800096
5.0;39.99918699256296;1.4404940264749544;38.55869296608801
6.0;39.999192604181;1.4453628287568798;38.55382977542412
7.0;39.99919821579904;1.4504024473490051;38.548795768450034
8.0;39.99920382741706;1.4556183402869691;38.543585487130095
9.0;39.9992094390351;1.4610162109741847;38.53819322806091
10.0;39.999215050653135;1.4666019740052327;38.532613076647905
11.0;39.99922066227117;1.4723818000784648;38.526838862192704
12.0;39.99922627388921;1.478362098108861;38.520864175780346
13.0;39.99923188550724;1.4845495533101833;38.51468233219706
14.0;39.99923749712527;1.490951119722502;38.50828637740277
15.0;39.99924310874331;1.497574042061527;38.50166906668178
16.0;39.999248720361344;1.5044258673965676;38.494822852964774
17.0;39.99925433198348;1.5115144637212041;38.487739868262274
18.0;39.99925994360152;1.5188480172824708;38.48041192631905
19.0;39.99926555521954;1.5264350718717545;38.472830483347785
20.0;39.99927116683758;1.534284534889434;38.46498663194814
21.0;39.99927677845562;1.5424056970737123;38.456871081381905
22.0;39.9992823900757;1.5508082378850157;38.448474152190684
23.0;39.999288001693735;1.5595022534880478;38.439785748205686
24.0;39.99929361331177;1.5684982905275464;38.43079532278423
25.0;39.99929922493083;1.577807344605909;38.42149188032492
26.0;39.99930483654887;1.587440888499559;38.411863948049316
27.0;39.99931044816754;1.5974109049802032;38.40189954318734
28.0;39.99931605978622;1.6077298982172468;38.39158616156897
29.0;39.99932167140502;1.618410925520057;38.38091074588496
30.0;39.99932728302306;1.62946761968624;38.36985966333682
31.0;39.99933289464212;1.6409142252761564;38.35841866936597
32.0;39.99933850626015;1.6527656067885657;38.34657289947159
33.0;39.99934411787818;1.6650373105167962;38.334306807361386
34.0;39.99934972949827;1.6777455686016882;38.321604160896584
35.0;39.99935534111631;1.6909073323633779;38.30844800875293
36.0;39.999360952734335;1.7045403260582728;38.294820626676064
37.0;39.99936656435237;1.7186630624155477;38.28070350193683
38.0;39.99937217597041;1.7332948961929873;38.26607727977742
39.0;39.99937778758844;1.7484560593386107;38.250921728249835
40.0;39.99938339921058;1.7641676820974768;38.2352157171131
41.0;39.999389010828615;1.780451847007709;38.218937163820904
42.0;39.99939462244664;1.7973316105800197;38.20206301186662
43.0;39.99940023406468;1.8148311365259908;38.18456909753869
44.0;39.99940584568272;1.8329756070925072;38.166430238590216
