;0
516.0;0.27784104522908515
394.0;0.26702257601406953
19.0;0.4012287283639884
214.0;0.2871300830949242
388.0;0.2661307311334642
268.0;0.344355427412714
194.0;0.31124566668256354
436.0;0.26355268860681486
274.0;0.2939565849606055
372.0;0.32315007965753456
449.0;0.3281243528852306
731.0;0.27857475386336783
663.0;0.2531361377219842
242.0;0.3662515726798376
708.0;0.2876649667367563
81.0;0.29807150472154237
85.0;0.3534400922611094
517.0;0.28333559171003286
631.0;0.31888513775955696
480.0;0.25669137675651743
452.0;0.30271354486719537
175.0;0.26048511234434313
619.0;0.29362374372865135
530.0;0.43822718110386544
354.0;0.3257119174423978
8.0;0.3523008368848817
554.0;0.31195766115676143
104.0;0.39866135632816707
56.0;0.26505142198941883
195.0;0.3117061265821187
47.0;0.4358429193101397
180.0;0.29353162971160873
415.0;0.30369713072118104
690.0;0.2701082473191653
84.0;0.3533656147964401
181.0;0.30934103339578156
484.0;0.31739939139180884
262.0;0.354117636357659
159.0;0.28589855912965806
320.0;0.3248553099102935
581.0;0.2895704644561768
403.0;0.24321645424033528
427.0;0.2891459541673584
69.0;0.322025713451255
60.0;0.27821358189899087
59.0;0.26768944697337455
679.0;0.32681621708000475
739.0;0.2872984060404477
223.0;0.351687076914927
524.0;0.34827273585812346
23.0;0.3096294570677884
411.0;0.263279479953764
368.0;0.2766602266730806
660.0;0.31029912364482726
662.0;0.28749428574563113
531.0;0.43814352033023163
481.0;0.26708886949369454
727.0;0.33119538724611086
148.0;0.243672712081357
719.0;0.29455834719025686
301.0;0.28992135369096556
723.0;0.28310824489944675
426.0;0.2868784435296753
657.0;0.2544132256901307
245.0;0.39329234372151295
501.0;0.3158305357750538
117.0;0.33390907074726034
509.0;0.29169395337991166
289.0;0.3261941273719705
50.0;0.4378317261291599
154.0;0.26495413471840557
609.0;0.27944537358025434
453.0;0.3395834649955937
241.0;0.3730219785584918
364.0;0.28737587703511547
277.0;0.3082190586224485
647.0;0.4706741068609711
713.0;0.3143653488573462
582.0;0.2968436546526609
61.0;0.26421588978967797
374.0;0.30431532248114596
522.0;0.346271586595813
688.0;0.28342202271058753
414.0;0.2815319349160884
3.0;0.3228287423927327
329.0;0.3002180900782747
669.0;0.3385558799893798
677.0;0.3242065827187768
671.0;0.3206519847460378
65.0;0.2868148209858046
371.0;0.337388861527459
658.0;0.2699950016372582
736.0;0.2925523637840698
597.0;0.3391918195288986
57.0;0.26008531388469763
711.0;0.31105773409705517
703.0;0.3006722950272797
189.0;0.29617076687469
120.0;0.34670932229312224
101.0;0.34803871843233797
202.0;0.3047319105709945
502.0;0.31102809279241167
35.0;0.257757307519645
375.0;0.27270348569251646
201.0;0.3149064521672364
696.0;0.3148977823020566
111.0;0.5537582916889093
41.0;0.3303616574671224
185.0;0.36038412387531904
607.0;0.2904613314559764
16.0;0.39484256714804417
551.0;0.29895890413465454
108.0;0.41326500510072245
311.0;0.33354742921789127
741.0;0.31776524532321554
349.0;0.33927927480006576
361.0;0.2695614183676539
0.0;0.42344232162986295
382.0;0.2540674914824484
504.0;0.3003385564805833
397.0;0.29987185381870074
74.0;0.2776309467235957
350.0;0.3696740553276462
286.0;0.29289235563083327
66.0;0.2548404245218357
437.0;0.2894139451579743
661.0;0.25919901822194696
293.0;0.3134095003888261
310.0;0.32172634082001006
567.0;0.3159501261377342
134.0;0.32524131446405546
355.0;0.299137065833086
550.0;0.32085648977596065
592.0;0.3306838880403322
733.0;0.28563720784315405
224.0;0.3532962443325268
13.0;0.33483189202997693
539.0;0.321490796151357
161.0;0.24938451930842373
518.0;0.31161560563063717
92.0;0.30520540400416923
618.0;0.25883086839476876
479.0;0.2492638938350809
496.0;0.31028953433519924
730.0;0.2742345914788921
459.0;0.3208085807580642
