;0
744.0;0.32346248179562165
745.0;0.3298410451545111
746.0;0.3357564034729101
747.0;0.32438415741896226
748.0;0.31806041943225183
749.0;0.33054488757167616
750.0;0.3169123492456531
751.0;0.31163923529565396
752.0;0.31104850401880296
753.0;0.2785702905864059
754.0;0.2736298540463216
755.0;0.2625441553661948
756.0;0.29006185409426827
757.0;0.31554306088783723
758.0;0.3338237587273736
759.0;0.32456695466358365
760.0;0.3145129777206143
761.0;0.3012719942634262
762.0;0.2817111179256851
763.0;0.2839703499930645
764.0;0.25024339383822425
765.0;0.2696106909595145
766.0;0.27612056721657297
767.0;0.26148052698790103
768.0;0.24861564465436817
769.0;0.2662073619659346
770.0;0.26884430786470254
771.0;0.2682612165011733
772.0;0.26700378256852086
773.0;0.2677682801883866
774.0;0.25889902571609785
775.0;0.23770824129597976
776.0;0.2510150650945005
777.0;0.2265086332665919
778.0;0.2325212850432857
779.0;0.23720858024004224
780.0;0.24474577275796638
781.0;0.2626402495591126
782.0;0.2943341321090532
783.0;0.3168434534618875
784.0;0.34131534758546644
785.0;0.33584867314525885
786.0;0.33553276617699035
787.0;0.31931915736952793
788.0;0.3138909566652273
789.0;0.3312660567896129
790.0;0.33180499683782305
791.0;0.3313216337269565
792.0;0.38525451915091424
793.0;0.4104615131344024
794.0;0.4122887878611629
795.0;0.43649847502840683
796.0;0.4473880725796444
797.0;0.4245072981137407
798.0;0.4389562318738469
799.0;0.45213225051816447
800.0;0.4450196070664501
801.0;0.4320046449028688
802.0;0.4191104501421039
803.0;0.4152698376512584
804.0;0.39532998417288046
805.0;0.42374133664600216
806.0;0.40550250921487874
807.0;0.42626524752211
808.0;0.46782016413031663
809.0;0.4710442310113318
810.0;0.48951068556197896
811.0;0.5368193605715764
812.0;0.5611226543772797
813.0;0.6098370040297315
814.0;0.6447385808494724
815.0;0.6573481841880735
816.0;0.6918468420250818
817.0;0.7234258209735072
818.0;0.7670566311902576
819.0;0.8645105002379841
820.0;0.799717272801393
821.0;0.7819363857861027
822.0;0.788359447037572
823.0;0.7816195039621467
824.0;0.7178613122274621
825.0;0.6157672586671009
826.0;0.5622544721681919
827.0;0.5153841866914839
828.0;0.4575182157597466
829.0;0.4462205320858429
830.0;0.49264502848986447
831.0;0.5568735117666089
832.0;0.627194346412685
833.0;0.6630124027057058
834.0;0.7592159237273051
835.0;0.7719526305394357
836.0;0.8734449963252355
837.0;0.8854944482227246
838.0;0.9194195395589224
839.0;0.9083648088133611
840.0;0.9290988608418175
841.0;0.9118308129923391
842.0;0.8273176046209956
843.0;0.7430015355609577
844.0;0.6581867400989123
845.0;0.6111753405837025
846.0;0.574404091676503
847.0;0.5246945634345199
848.0;0.4853649820414768
849.0;0.4063345892160871
850.0;0.3925981632170542
851.0;0.36843569684726707
852.0;0.3641833962763983
853.0;0.3492737266417342
854.0;0.3845260424500368
855.0;0.3955898252024365
856.0;0.35328925943614764
857.0;0.33455279209811073
858.0;0.3452502585958638
859.0;0.35332326491246124
860.0;0.390385875137139
861.0;0.3992110481667233
862.0;0.3895664239433336
863.0;0.39570096292987533
864.0;0.42468430148109926
865.0;0.5019145326988698
866.0;0.5436014463560558
867.0;0.6027971748306148
868.0;0.6597746581216684
869.0;0.70813135391506
870.0;0.7918463456354695
871.0;0.8252123652669796
872.0;0.7852358428581517
873.0;0.722312953800154
874.0;0.6567778560271672
875.0;0.5955660436039008
876.0;0.5376982669748833
877.0;0.4571582558584249
878.0;0.5354956323514894
879.0;0.5579313580166538
880.0;0.5791586944876469
881.0;0.600515169534204
882.0;0.6658049022907441
883.0;0.6965992762115576
884.0;0.6892087605997367
885.0;0.682429713878216
886.0;0.6877424209825568
887.0;0.7225604646377412
888.0;0.7637038304197918
889.0;0.7798931569935169
890.0;0.8146511068594374
891.0;0.8645230623683842
892.0;0.9152554798015835
893.0;0.9498150377644053
894.0;0.9735026389521771
895.0;0.9770464323676847
896.0;0.8670224598465143
897.0;0.7376445548606335
898.0;0.6677706138529756
899.0;0.5781249076749758
900.0;0.49171308427324495
901.0;0.4665234861006985
902.0;0.4717597137703442
903.0;0.4845417605678257
904.0;0.5050331047469134
905.0;0.48868550130084953
906.0;0.44233886807184614
907.0;0.3958790602350646
908.0;0.38270424123170727
909.0;0.372723281659784
910.0;0.38201556060636466
911.0;0.38292150549899817
912.0;0.3702916358398994
913.0;0.3520331061771398
914.0;0.3525343964457943
915.0;0.37036449003786714
916.0;0.3802594334342831
917.0;0.39143616256753644
918.0;0.41450746287200735
919.0;0.43015371702292743
920.0;0.43455876089360845
921.0;0.4401551005099469
922.0;0.42017295083881795
923.0;0.42207953276559657
924.0;0.4030691282498964
925.0;0.3735272839024099
926.0;0.3402101091090699
927.0;0.2910498780494962
928.0;0.27143157018240077
929.0;0.27293588631504456
930.0;0.26484949171432914
931.0;0.2748429526832343
932.0;0.26312987285783485
933.0;0.2627653128908271
934.0;0.28016453513360745
935.0;0.28715123160435047
936.0;0.30289638218750176
937.0;0.30571360105013495
938.0;0.3309734452931984
939.0;0.3407135087051957
940.0;0.3424583344094157
941.0;0.34289901098605424
942.0;0.3391459507738546
943.0;0.3486398634874807
944.0;0.34177875162271787
945.0;0.35292711553325706
946.0;0.3346850135261302
947.0;0.24990546662314186
948.0;0.2686728374401817
949.0;0.269454452929598
950.0;0.3308960633261219
951.0;0.3349107884562545
952.0;0.3416970247266908
953.0;0.26770989430982
954.0;0.28367097633670735
955.0;0.24576440360105947
956.0;0.24688425101549774
957.0;0.25178071277224284
958.0;0.24227582133428366
959.0;0.22688265065950514
960.0;0.24384742829785996
961.0;0.24715845196394456
962.0;0.2549709728916134
963.0;0.28262059217022983
964.0;0.2558210675674998
965.0;0.27363031827829065
966.0;0.29480955078550675
967.0;0.2854086636621887
968.0;0.26418181780743905
969.0;0.2628076318519882
970.0;0.2649899213600353
971.0;0.3611294267149537
972.0;0.28571204520234605
973.0;0.2531915429127601
974.0;0.23964166749504892
975.0;0.2688591832415509
976.0;0.2691479055546575
977.0;0.24754395774968185
978.0;0.2621985519932028
979.0;0.32195064408807117
980.0;0.24838750878073107
981.0;0.25656534895374794
982.0;0.26195557922577783
983.0;0.2505707049625293
984.0;0.24659212721763252
985.0;0.2468212681685223
986.0;0.24627521352552872
987.0;0.24280645704083087
988.0;0.24376169157139452
989.0;0.28900549381485163
990.0;0.28360061722474367
991.0;0.2459552862690634
992.0;0.2670322591595196
993.0;0.25382064454129044
994.0;0.2575560604367748
995.0;0.2531795478157484
996.0;0.2572511876276358
997.0;0.2575330151633858
998.0;0.2381224016113927
999.0;0.28003453740548206
1000.0;0.29090083483229406
1001.0;0.2830845288817591
1002.0;0.34140481122976546
1003.0;0.30959866962180266
1004.0;0.29683270719650856
1005.0;0.3150525837404792
1006.0;0.3070617285231837
1007.0;0.36820525742732846
1008.0;0.29516424889076626
1009.0;0.3773867527277943
1010.0;0.3659859606812139
1011.0;0.3641457307909922
1012.0;0.35724532621985167
1013.0;0.35725343072819654
1014.0;0.2700572225261219
1015.0;0.30754052231590223
1016.0;0.27184932429309433
1017.0;0.33061384387287807
1018.0;0.2591116331122503
1019.0;0.2613147612005916
