;y_real;y_pred;error
166.0;13.45063;13.471845136723568;0.02121513672356734
595.0;19.561163;19.46076971279202;0.10039328720798224
697.0;15.331253;15.470951161429069;0.13969816142906843
155.0;15.13384;15.126449867316838;0.0073901326831613545
356.0;15.077373;14.979292437430944;0.09808056256905573
381.0;17.941557;18.18964864379931;0.24809164379930948
279.0;9.718319;9.538684545011934;0.17963445498806507
126.0;16.429707;16.4742533349839;0.044546334983898817
22.0;19.531325;19.556803301264864;0.025478301264865166
616.0;18.205089;18.391841715803505;0.18675271580350383
665.0;17.287384;17.484729299006588;0.1973452990065887
282.0;14.684375;14.665501403478617;0.018873596521382652
471.0;16.087949;16.31583444504788;0.22788544504788177
367.0;11.569839;11.512808806132897;0.05703019386710295
25.0;18.380905;18.451826768579675;0.07092176857967658
196.0;9.128552;8.767123587721276;0.361428412278725
64.0;14.007529;13.959658376543006;0.04787062345699411
15.0;21.159082;21.099924449537895;0.05915755046210691
466.0;9.63246;9.411615536652176;0.2208444633478237
297.0;14.496996;14.697752637994515;0.20075663799451604
621.0;12.992857;13.048741742271492;0.055884742271491206
336.0;18.983353;19.086456107480316;0.10310310748031526
26.0;17.829387;17.925779610979397;0.09639261097939666
588.0;16.721526;16.858168090494196;0.1366420904941954
43.0;20.483574;20.499337989556288;0.015763989556287328
497.0;14.18774;14.31311071099135;0.12537071099134955
515.0;15.554086;15.769412478989837;0.21532647898983726
712.0;14.65933;14.75718866916709;0.09785866916709018
561.0;11.993717;11.959841112571732;0.03387588742826786
454.0;8.6400154;8.345220235052462;0.2947951649475371
387.0;17.271597;17.479519852557747;0.207922852557747
71.0;14.999031;15.073645125969994;0.07461412596999395
542.0;21.68838;21.620821844442577;0.06755815555742117
456.0;9.4100876;9.194384098093813;0.21570350190618726
633.0;17.525569;17.493738380121805;0.03183061987819613
431.0;12.393725;12.37005712265085;0.023667877349149435
627.0;17.374239;17.232044753553787;0.1421942464462127
653.0;26.522913;26.14904884855655;0.3738641514434491
264.0;4.0350292;4.038682498986303;0.003653298986302289
209.0;14.209712;14.214735933317929;0.005023933317929163
316.0;20.33351;20.32702404885969;0.006485951140309254
513.0;15.86229;15.957990230330363;0.09570023033036357
313.0;19.597557;19.630671774370853;0.03311477437085486
534.0;19.622217;19.469552658880737;0.1526643411192623
319.0;19.596385;19.666361833933887;0.06997683393388598
7.0;19.459955;19.452883663894937;0.007071336105063608
393.0;14.842007;14.937661058974848;0.0956540589748478
141.0;15.369522;15.561213394044552;0.19169139404455215
86.0;19.072449;19.121429459401256;0.04898045940125684
478.0;14.350581;14.42315990769903;0.07257890769903064
503.0;12.771525;12.780206781510527;0.008681781510526676
215.0;11.432428;11.04904047575869;0.38338752424130895
580.0;13.864027;13.89007301108885;0.026046011088849852
562.0;12.972568;13.015108180481816;0.04254018048181507
398.0;16.982878;17.134322519600968;0.15144451960096816
668.0;16.661621;16.867270453964338;0.20564945396433743
490.0;12.961046;12.829328038656241;0.13171796134375846
252.0;13.107379;13.20670778182008;0.09932878182008054
468.0;11.8743805;11.83048085933178;0.04389964066821861
357.0;10.0615524;9.897433063893574;0.1641193361064257
254.0;8.950168;8.612055864111541;0.33811213588845845
276.0;6.525127;6.35987547611993;0.16525152388007047
178.0;12.542136;12.490609027471926;0.051526972528073145
281.0;13.713391;13.648045018896088;0.06534598110391165
390.0;19.72998;19.772028256162564;0.04204825616256258
508.0;15.338823;15.247958975372375;0.09086402462762422
583.0;15.790594;15.742516040170395;0.04807795982960528
129.0;18.79106;18.791685380844257;0.000625380844255119
144.0;15.925726;16.10770495312907;0.18197895312906986
645.0;26.700217;26.472119462567886;0.22809753743211303
715.0;17.691667;17.785946581289387;0.0942795812893884
72.0;14.95005;15.010320000033508;0.06027000003350835
235.0;17.51305;17.65938875311151;0.146338753111511
37.0;15.973323;16.122098551730417;0.14877555173041657
