;0
717.0;0.2941678055025266
695.0;0.3203181184129799
684.0;0.34493222901263537
505.0;0.3114792188261051
605.0;0.3136016828437635
231.0;0.38922056381684855
405.0;0.2720000635661575
568.0;0.3176105731797561
317.0;0.34761548570921813
183.0;0.34023647750948943
636.0;0.3200115555313409
634.0;0.31839580802749906
485.0;0.31088650928778994
278.0;0.26676940633486695
20.0;0.3991712286834622
170.0;0.28815410413765274
401.0;0.2577375048119839
687.0;0.2905818599825585
566.0;0.271700412809896
176.0;0.28814315155799225
327.0;0.2991971668262776
198.0;0.30196278269683635
470.0;0.2726072804811456
625.0;0.36698222055570684
266.0;0.3565079640165937
615.0;0.2621010086935835
492.0;0.28642331613065364
130.0;0.306034136845128
338.0;0.3080903567349411
632.0;0.3117935031705218
489.0;0.36841251006714304
572.0;0.3384301891526769
606.0;0.25847878295991605
193.0;0.2992091828735085
140.0;0.25409548672727056
416.0;0.273596943357508
476.0;0.2669480343209262
152.0;0.2773789212845904
666.0;0.2513693464875426
10.0;0.30795562842685176
269.0;0.30083680733415097
96.0;0.3488031502176997
210.0;0.2823867928742317
735.0;0.32487368904994673
569.0;0.32708523468068434
548.0;0.33637356589118983
702.0;0.3221633161589813
532.0;0.42330728925709527
694.0;0.3237936973432946
332.0;0.3137175460620578
75.0;0.29312436747746395
77.0;0.3051786378386931
263.0;0.38575296768131856
149.0;0.24878364517115528
693.0;0.3310456624206143
514.0;0.2845699501196488
699.0;0.32034111587501235
469.0;0.30350038809589874
564.0;0.30465258114727123
461.0;0.3165111678090534
253.0;0.3228843546917513
369.0;0.30361514093352
321.0;0.31283382871698234
151.0;0.2558152460573347
302.0;0.30064270047207287
190.0;0.32793932427125616
586.0;0.27089020906381467
348.0;0.372187689214113
243.0;0.37714076126668494
87.0;0.2697422753667175
655.0;0.30269313665135344
676.0;0.30980778989340807
418.0;0.25331693187037596
288.0;0.3171290904976817
648.0;0.46772168774317896
