;$T_{umg}$ in °C;$P_{el}$ in kW;$\dot{Q}_{heiz}$ in kW
0;-8.9;1.72e-05;0.00011014683113822694
1;-7.200001;1.72e-05;0.00011411398121990589
2;-5.5000014;1.72e-05;0.00011837757870991497
3;-3.8000019;1.72e-05;0.00012297214091220638
4;-2.1000025;1.72e-05;0.0001279377595561184
5;-0.40000317;1.72e-05;0.00013332127669997252
6;1.2999963;1.72e-05;0.00013917776433269635
7;2.9999955;1.72e-05;0.0001455724146271735
8;4.699995;1.72e-05;0.0001525829814154779
9;6.3999944;1.72e-05;0.0001603029493651328
10;8.099994;1.72e-05;0.00016884573472991435
11;9.7999935;1.72e-05;0.00017835029284909203
12;11.499992;1.72e-05;0.00018898872136042453
13;13.199992;1.72e-05;0.00020097680705137984
14;14.899991;1.72e-05;0.00021458876800606883
15;16.59999;1.72e-05;0.0002301785424484667
16;18.29999;1.72e-05;0.0002482109421266217
17;19.999989;1.72e-05;0.00026930884593232305
18;21.69999;1.72e-05;0.0002943266042018753
19;23.399988;1.72e-05;0.0003244684435915707
20;-8.9;0.25024164;1.6025187997926722
21;-7.200001;0.25024164;1.660236598133247
22;-5.5000014;0.25024164;1.7222673897763956
23;-3.8000019;0.25024164;1.7891133646437878
24;-2.1000025;0.25024164;1.861357814595179
25;-0.40000317;0.25024164;1.9396822415703487
26;1.2999963;0.25024164;2.0248878842130815
27;2.9999955;0.25024164;2.1179232190393678
28;4.699995;0.25024164;2.2199194812955314
29;6.3999944;0.25024164;2.33223677308937
30;8.099994;0.25024164;2.4565251798296064
31;9.7999935;0.25024164;2.5948063533532473
32;11.499992;0.25024164;2.749584130557443
33;13.199992;0.25024164;2.9239979788248776
34;14.899991;0.25024164;3.122037478522863
35;16.59999;0.25024164;3.348852052944146
36;18.29999;0.25024164;3.611204216787648
37;19.999989;0.25024164;3.9181561929405055
38;21.69999;0.25024164;4.28213786668756
39;23.399988;0.25024164;4.720669450239894
40;-8.9;0.50046605;3.20492728790322
41;-7.200001;0.50046605;3.3203589114968626
42;-5.5000014;0.50046605;3.444416224804567
43;-3.8000019;0.50046605;3.5781035731007087
44;-2.1000025;0.50046605;3.7225874999530664
45;-0.40000317;0.50046605;3.879230962329034
46;1.2999963;0.50046605;4.0496363823617685
47;2.9999955;0.50046605;4.23570064779351
48;4.699995;0.50046605;4.4396861512467005
49;6.3999944;0.50046605;4.6643130033123565
50;8.099994;0.50046605;4.912881261221926
51;9.7999935;0.50046605;5.189434089486115
52;11.499992;0.50046605;5.4989789895440175
53;13.199992;0.50046605;5.847794680051256
54;14.899991;0.50046605;6.243860047113963
55;16.59999;0.50046605;6.69747358284969
56;18.29999;0.50046605;7.222159851148868
57;19.999989;0.50046605;7.836042673974652
58;21.69999;0.50046605;8.563980966267724
59;23.399988;0.50046605;9.441013946421293
60;-8.9;0.7506905;4.80733615771509
61;-7.200001;0.7506905;4.980481620309508
62;-5.5000014;0.7506905;5.1665654700567805
63;-3.8000019;0.7506905;5.367094207703605
64;-2.1000025;0.7506905;5.583817628664716
65;-0.40000317;0.7506905;5.818780145097449
66;1.2999963;0.7506905;6.074385362815177
67;2.9999955;0.7506905;6.353478581012307
68;4.699995;0.7506905;6.659453349956847
69;6.3999944;0.7506905;6.996389789046992
70;8.099994;0.7506905;7.369237927729946
71;9.7999935;0.7506905;7.784062443671648
72;11.499992;0.7506905;8.248374503449522
73;13.199992;0.7506905;8.771592077739912
74;14.899991;0.7506905;9.365683359338046
75;16.59999;0.7506905;10.046095910412806
76;18.29999;0.7506905;10.833116345656894
77;19.999989;0.7506905;11.75393008826799
78;21.69999;0.7506905;12.845825085803279
79;23.399988;0.7506905;14.161359567011198
80;-8.9;1.0009149;6.409744645825638
81;-7.200001;1.0009149;6.640603933673124
82;-5.5000014;1.0009149;6.888714305084952
83;-3.8000019;1.0009149;7.156084416160526
84;-2.1000025;1.0009149;7.445047314022603
85;-0.40000317;1.0009149;7.758328865856134
86;1.2999963;1.0009149;8.099133860963866
87;2.9999955;1.0009149;8.471256009766448
88;4.699995;1.0009149;8.879220019908015
89;6.3999944;1.0009149;9.328466019269978
90;8.099994;1.0009149;9.825594009122266
91;9.7999935;1.0009149;10.378690179804517
92;11.499992;1.0009149;10.997769362436097
93;13.199992;1.0009149;11.695388778966292
94;14.899991;1.0009149;12.487505927929147
95;16.59999;1.0009149;13.39471744031835
96;18.29999;1.0009149;14.444071980018114
97;19.999989;1.0009149;15.671816569302136
98;21.69999;1.0009149;17.127668185383442
99;23.399988;1.0009149;18.881704063192597
100;-8.9;1.2511394;8.01215351563751
101;-7.200001;1.2511394;8.300726642485769
102;-5.5000014;1.2511394;8.610863550337166
103;-3.8000019;1.2511394;8.945075050763423
104;-2.1000025;1.2511394;9.306277442734253
105;-0.40000317;1.2511394;9.697878048624549
106;1.2999963;1.2511394;10.123882841417274
107;2.9999955;1.2511394;10.589033942985244
108;4.699995;1.2511394;11.098987218618161
109;6.3999944;1.2511394;11.660542805004615
110;8.099994;1.2511394;12.281950675630286
111;9.7999935;1.2511394;12.97331853399005
112;11.499992;1.2511394;13.747164876341602
113;13.199992;1.2511394;14.619186176654948
114;14.899991;1.2511394;15.60932924015323
115;16.59999;1.2511394;16.743339767881466
116;18.29999;1.2511394;18.05502847452614
117;19.999989;1.2511394;19.589703983595474
118;21.69999;1.2511394;21.409512304918994
119;23.399988;1.2511394;23.602049683782504
120;-8.9;1.5013638;9.614561622046734
121;-7.200001;1.5013638;9.960848560400356
122;-5.5000014;1.5013638;10.333011975141295
123;-3.8000019;1.5013638;10.734064833074369
124;-2.1000025;1.5013638;11.167506684738377
125;-0.40000317;1.5013638;11.637426307373506
126;1.2999963;1.5013638;12.14863085726124
127;2.9999955;1.5013638;12.706810867274731
128;4.699995;1.5013638;13.318753359810353
129;6.3999944;1.5013638;13.992618479715953
130;8.099994;1.5013638;14.738306171906906
131;9.7999935;1.5013638;15.567945652070252
132;11.499992;1.5013638;16.496559080409245
133;13.199992;1.5013638;17.54298218141905
134;14.899991;1.5013638;18.731151065111348
135;16.59999;1.5013638;20.09196050012944
136;18.29999;1.5013638;21.665983248740556
137;19.999989;1.5013638;23.507589531370428
138;21.69999;1.5013638;25.69135438454377
139;23.399988;1.5013638;28.322393055555395
140;-8.9;1.7515882;11.216970491858604
141;-7.200001;1.7515882;11.620971269213
142;-5.5000014;1.7515882;12.055161220393508
143;-3.8000019;1.7515882;12.523055467677263
144;-2.1000025;1.7515882;13.028736813450026
145;-0.40000317;1.7515882;13.576975490141917
146;1.2999963;1.7515882;14.173379837714647
147;2.9999955;1.7515882;14.824588800493526
148;4.699995;1.7515882;15.538520558520498
149;6.3999944;1.7515882;16.324695265450586
150;8.099994;1.7515882;17.194662838414924
151;9.7999935;1.7515882;18.162574006255785
152;11.499992;1.7515882;19.245954594314746
153;13.199992;1.7515882;20.4667795791077
154;14.899991;1.7515882;21.85297437733543
155;16.59999;1.7515882;23.440582827692552
156;18.29999;1.7515882;25.27693974324858
157;19.999989;1.7515882;27.425476945663764
158;21.69999;1.7515882;29.97319850407932
159;23.399988;1.7515882;33.0427386761453
160;-8.9;2.0018127;12.819379361670473
161;-7.200001;2.0018127;13.281093978025645
162;-5.5000014;2.0018127;13.777310465645721
163;-3.8000019;2.0018127;14.31204610228016
164;-2.1000025;2.0018127;14.889966942161676
165;-0.40000317;2.0018127;15.516524672910332
166;1.2999963;2.0018127;16.198128818168055
167;2.9999955;2.0018127;16.942366733712323
168;4.699995;2.0018127;17.758287757230644
169;6.3999944;2.0018127;18.65677205118522
170;8.099994;2.0018127;19.651019504922942
171;9.7999935;2.0018127;20.757202360441315
172;11.499992;2.0018127;21.99535010822025
173;13.199992;2.0018127;23.39057697679636
174;14.899991;2.0018127;24.974797689559512
175;16.59999;2.0018127;26.78920515525567
176;18.29999;2.0018127;28.887896237756603
177;19.999989;2.0018127;31.343364359957103
178;21.69999;2.0018127;34.25504262361488
179;23.399988;2.0018127;37.7630842967352
180;-8.9;2.252037;14.4217874680797
181;-7.200001;2.252037;14.941215895940232
182;-5.5000014;2.252037;15.499458890449851
183;-3.8000019;2.252037;16.101035884591106
184;-2.1000025;2.252037;16.751196184165803
185;-0.40000317;2.252037;17.45607293165929
186;1.2999963;2.252037;18.222876834012023
187;2.9999955;2.252037;19.060143658001813
188;4.699995;2.252037;19.97805389842284
189;6.3999944;2.252037;20.988847725896562
190;8.099994;2.252037;22.107375001199564
191;9.7999935;2.252037;23.35182947852152
192;11.499992;2.252037;24.7447443122879
193;13.199992;2.252037;26.31437298156046
194;14.899991;2.252037;28.096619514517634
195;16.59999;2.252037;30.13782588750364
196;18.29999;2.252037;32.49885101197102
197;19.999989;2.252037;35.26124990773206
198;21.69999;2.252037;38.53688470323965
199;23.399988;2.252037;42.4834276685081
200;-8.9;2.5022614;16.024195574488925
201;-7.200001;2.5022614;16.601337813854816
202;-5.5000014;2.5022614;17.22160731525398
203;-3.8000019;2.5022614;17.89002566690205
