;$T_{umg}$ in °C;$P_{el}$ in kW;$\dot{Q}_{heiz}$ in kW
0;-8.9;1.72e-05;39.99915893447279
1;-5.3111124;1.72e-05;39.99922066227117
2;-1.7222248;1.72e-05;39.9992823900757
3;1.8666626;1.72e-05;39.99934411787818
4;5.45555;1.72e-05;39.999405845682716
5;9.044437;1.72e-05;39.9994675734811
6;12.633326;1.72e-05;39.99952930129588
7;16.222214;1.72e-05;39.99959102911067
8;19.8111;1.72e-05;39.999652756892644
9;23.399988;1.72e-05;39.99971448470743
10;-8.9;0.52826875;23.09699009621142
11;-5.3111124;0.52826875;24.337542174048274
12;-1.7222248;0.52826875;25.578094375504506
13;1.8666626;0.52826875;26.818646535754276
14;5.45555;0.52826875;28.059198737210505
15;9.044437;0.52826875;29.299750815047357
16;12.633326;0.52826875;30.54030322253588
17;16.222214;0.52826875;31.780855630024398
18;19.8111;0.52826875;33.02140737820959
19;23.399988;0.52826875;34.26195978569811
20;-8.9;1.0565203;14.878029025384581
21;-5.3111124;1.0565203;16.721790193916526
22;-1.7222248;1.0565203;18.565551546176838
23;1.8666626;1.0565203;20.40931283719436
24;5.45555;1.0565203;22.25307418945467
25;9.044437;1.0565203;24.096835357986613
26;12.633326;1.0565203;25.940597016460863
27;16.222214;1.0565203;27.784358674935113
28;19.8111;1.0565203;29.62811935352476
29;23.399988;1.0565203;31.47188101199901
30;-8.9;1.584772;10.018496787742048
31;-5.3111124;1.584772;12.218910579033885
32;-1.7222248;1.584772;14.419324589594051
33;1.8666626;1.584772;16.619738527064772
34;5.45555;1.584772;18.820152537624935
35;9.044437;1.584772;21.020566328916775
36;12.633326;1.584772;23.22098070492415
37;16.222214;1.584772;25.421395080931525
38;19.8111;1.584772;27.621808287507825
39;23.399988;1.584772;29.8222226635152
40;-8.9;2.1130235;6.808201528030025
41;-5.3111124;2.1130235;9.244226519786992
42;-1.7222248;2.1130235;11.680251754290627
43;1.8666626;2.1130235;14.116276907878703
44;5.45555;2.1130235;16.55230214238234
45;9.044437;2.1130235;18.988327134139304
46;12.633326;2.1130235;21.424352773220726
47;16.222214;2.1130235;23.860378412302147
48;19.8111;2.1130235;26.296402756734654
49;23.399988;2.1130235;28.732428395816076
50;-8.9;2.6412752;4.529361627071744
51;-5.3111124;2.6412752;7.132636096305362
52;-1.7222248;2.6412752;9.735910824951837
53;1.8666626;2.6412752;12.339185467127361
54;5.45555;2.6412752;14.94246019577384
55;9.044437;2.6412752;17.54573466500746
56;12.633326;2.6412752;20.149009826008704
57;16.222214;2.6412752;22.75228498700995
58;19.8111;2.6412752;25.355558764475937
59;23.399988;2.6412752;27.958833925477183
60;-8.9;3.1695266;2.82795047736834
61;-5.3111124;3.1695266;5.556095555388993
62;-1.7222248;3.1695266;8.284240905265694
63;1.8666626;3.1695266;11.012386164523711
64;5.45555;3.1695266;13.740531514400416
65;9.044437;3.1695266;16.468676592421065
66;12.633326;3.1695266;19.19682239539119
67;16.222214;3.1695266;21.924968198361313
68;19.8111;3.1695266;24.653112551432493
69;23.399988;3.1695266;27.38125835440262
70;-8.9;3.6977782;1.5091762252489573
71;-5.3111124;3.6977782;4.33410928055747
72;-1.7222248;3.6977782;7.159042617366836
73;1.8666626;3.6977782;9.983975860342582
74;5.45555;3.6977782;12.808909197151944
75;9.044437;3.6977782;15.633842252460461
76;12.633326;3.6977782;18.4587760584379
77;16.222214;3.6977782;21.283709864415336
78;19.8111;3.6977782;24.10864216905493
79;23.399988;3.6977782;26.93357597503237
80;-8.9;4.22603;0.4570076714889879
81;-5.3111124;4.22603;3.359161878120908
82;-1.7222248;4.22603;6.261316373948667
83;1.8666626;4.22603;9.163470773377814
84;5.45555;4.22603;12.065625269205569
85;9.044437;4.22603;14.967779475837492
86;12.633326;4.22603;17.869934453658303
87;16.222214;4.22603;20.77208943147911
88;19.8111;4.22603;23.67424286692215
89;23.399988;4.22603;26.57639784474296
90;-8.9;4.7542815;-0.4019795892005078
91;-5.3111124;4.7542815;2.5632177344353835
92;-1.7222248;4.7542815;5.528415353549271
93;1.8666626;4.7542815;8.493612874170491
94;5.45555;4.7542815;11.458810493284375
95;9.044437;4.7542815;14.424007816920266
96;12.633326;4.7542815;17.389205928497475
97;16.222214;4.7542815;20.354404040074687
98;19.8111;4.7542815;23.319600575769257
99;23.399988;4.7542815;26.284798687346466
