;0
166.0;0.2858806868951208
595.0;0.35676953328532884
697.0;0.3106158479604875
155.0;0.27957923911083493
356.0;0.2885190087792081
381.0;0.27054969374207577
279.0;0.2772413744751981
126.0;0.3019937888734861
22.0;0.3106489587942
616.0;0.27137600667719763
665.0;0.25414443424751776
282.0;0.2741253505222083
471.0;0.2580194313319572
367.0;0.2823794399952304
25.0;0.29069456581361175
196.0;0.321086545566788
64.0;0.2847167044774453
15.0;0.35763895086140585
466.0;0.3095200743600518
297.0;0.3267243043700342
621.0;0.3015778968279429
336.0;0.3117152174757308
26.0;0.2797763438839049
588.0;0.2809895785909867
43.0;0.3371005840915942
497.0;0.2839427847383965
515.0;0.29311651164177654
712.0;0.3239942555657974
561.0;0.3410884773150077
454.0;0.3178820974607366
387.0;0.2535067137995775
71.0;0.3203240976543452
542.0;0.3365351650892723
456.0;0.2976819851529606
633.0;0.31099099210073505
431.0;0.2874247962989519
627.0;0.3614160729996612
653.0;0.4673939629966572
264.0;0.3612056648120921
209.0;0.2924716394673611
316.0;0.33785990534235605
513.0;0.30163836901583996
313.0;0.32108358078176696
534.0;0.417716585810505
319.0;0.3048637177581845
7.0;0.3011576593349181
393.0;0.2535648243256089
141.0;0.2508778259408593
86.0;0.3083800400040907
478.0;0.26604229248314826
503.0;0.30546978344142145
215.0;0.2974194397801464
580.0;0.29692675188286305
562.0;0.3142108024448726
398.0;0.2761727011136564
668.0;0.2587717390253103
490.0;0.32950474569595134
252.0;0.317929158720947
468.0;0.31279240340272446
357.0;0.2563864301413573
254.0;0.29541349495198027
276.0;0.2945177686895172
178.0;0.27852084585830733
281.0;0.2943946765903562
390.0;0.31366213636393125
508.0;0.30849631280591666
583.0;0.30873660947595133
129.0;0.31139534087900195
144.0;0.25025007379372405
645.0;0.4223395769444057
715.0;0.27755907679772834
72.0;0.31250894138796165
235.0;0.4960565736780659
37.0;0.255496262268367
