;$T_{umg}$ in °C;$P_{el}$ in kW
0;-8.9;1.72e-05
1;-7.200001;1.72e-05
2;-5.5000014;1.72e-05
3;-3.8000019;1.72e-05
4;-2.1000025;1.72e-05
5;-0.40000317;1.72e-05
6;1.2999963;1.72e-05
7;2.9999955;1.72e-05
8;4.699995;1.72e-05
9;6.3999944;1.72e-05
10;8.099994;1.72e-05
11;9.7999935;1.72e-05
12;11.499992;1.72e-05
13;13.199992;1.72e-05
14;14.899991;1.72e-05
15;16.59999;1.72e-05
16;18.29999;1.72e-05
17;19.999989;1.72e-05
18;21.69999;1.72e-05
19;23.399988;1.72e-05
20;-8.9;0.25024164
21;-7.200001;0.25024164
22;-5.5000014;0.25024164
23;-3.8000019;0.25024164
24;-2.1000025;0.25024164
25;-0.40000317;0.25024164
26;1.2999963;0.25024164
27;2.9999955;0.25024164
28;4.699995;0.25024164
29;6.3999944;0.25024164
30;8.099994;0.25024164
31;9.7999935;0.25024164
32;11.499992;0.25024164
33;13.199992;0.25024164
34;14.899991;0.25024164
35;16.59999;0.25024164
36;18.29999;0.25024164
37;19.999989;0.25024164
38;21.69999;0.25024164
39;23.399988;0.25024164
40;-8.9;0.50046605
41;-7.200001;0.50046605
42;-5.5000014;0.50046605
43;-3.8000019;0.50046605
44;-2.1000025;0.50046605
45;-0.40000317;0.50046605
46;1.2999963;0.50046605
47;2.9999955;0.50046605
48;4.699995;0.50046605
49;6.3999944;0.50046605
50;8.099994;0.50046605
51;9.7999935;0.50046605
52;11.499992;0.50046605
53;13.199992;0.50046605
54;14.899991;0.50046605
55;16.59999;0.50046605
56;18.29999;0.50046605
57;19.999989;0.50046605
58;21.69999;0.50046605
59;23.399988;0.50046605
60;-8.9;0.7506905
61;-7.200001;0.7506905
62;-5.5000014;0.7506905
63;-3.8000019;0.7506905
64;-2.1000025;0.7506905
65;-0.40000317;0.7506905
66;1.2999963;0.7506905
67;2.9999955;0.7506905
68;4.699995;0.7506905
69;6.3999944;0.7506905
70;8.099994;0.7506905
71;9.7999935;0.7506905
72;11.499992;0.7506905
73;13.199992;0.7506905
74;14.899991;0.7506905
75;16.59999;0.7506905
76;18.29999;0.7506905
77;19.999989;0.7506905
78;21.69999;0.7506905
79;23.399988;0.7506905
80;-8.9;1.0009149
81;-7.200001;1.0009149
82;-5.5000014;1.0009149
83;-3.8000019;1.0009149
84;-2.1000025;1.0009149
85;-0.40000317;1.0009149
86;1.2999963;1.0009149
87;2.9999955;1.0009149
88;4.699995;1.0009149
89;6.3999944;1.0009149
90;8.099994;1.0009149
91;9.7999935;1.0009149
92;11.499992;1.0009149
93;13.199992;1.0009149
94;14.899991;1.0009149
95;16.59999;1.0009149
96;18.29999;1.0009149
97;19.999989;1.0009149
98;21.69999;1.0009149
99;23.399988;1.0009149
100;-8.9;1.2511394
101;-7.200001;1.2511394
102;-5.5000014;1.2511394
103;-3.8000019;1.2511394
104;-2.1000025;1.2511394
105;-0.40000317;1.2511394
106;1.2999963;1.2511394
107;2.9999955;1.2511394
108;4.699995;1.2511394
109;6.3999944;1.2511394
110;8.099994;1.2511394
111;9.7999935;1.2511394
112;11.499992;1.2511394
113;13.199992;1.2511394
114;14.899991;1.2511394
115;16.59999;1.2511394
116;18.29999;1.2511394
117;19.999989;1.2511394
118;21.69999;1.2511394
119;23.399988;1.2511394
120;-8.9;1.5013638
121;-7.200001;1.5013638
122;-5.5000014;1.5013638
123;-3.8000019;1.5013638
124;-2.1000025;1.5013638
125;-0.40000317;1.5013638
126;1.2999963;1.5013638
127;2.9999955;1.5013638
128;4.699995;1.5013638
129;6.3999944;1.5013638
130;8.099994;1.5013638
131;9.7999935;1.5013638
132;11.499992;1.5013638
133;13.199992;1.5013638
134;14.899991;1.5013638
135;16.59999;1.5013638
136;18.29999;1.5013638
137;19.999989;1.5013638
138;21.69999;1.5013638
139;23.399988;1.5013638
140;-8.9;1.7515882
141;-7.200001;1.7515882
142;-5.5000014;1.7515882
143;-3.8000019;1.7515882
144;-2.1000025;1.7515882
145;-0.40000317;1.7515882
146;1.2999963;1.7515882
147;2.9999955;1.7515882
148;4.699995;1.7515882
149;6.3999944;1.7515882
150;8.099994;1.7515882
151;9.7999935;1.7515882
152;11.499992;1.7515882
153;13.199992;1.7515882
154;14.899991;1.7515882
155;16.59999;1.7515882
156;18.29999;1.7515882
157;19.999989;1.7515882
158;21.69999;1.7515882
159;23.399988;1.7515882
160;-8.9;2.0018127
161;-7.200001;2.0018127
