;0
0.0;0.7956395621607691
1.0;0.6438555956410703
2.0;0.44518707682830666
3.0;0.3390299708230155
4.0;0.40834845496621697
5.0;0.5824279825915517
6.0;0.845191971227687
7.0;1.088469337477909
8.0;1.333755618703967
9.0;1.5892208013887965
10.0;0.6929352160340938
11.0;0.576683932509641
12.0;0.3682616110092681
13.0;0.32373127156979603
14.0;0.3270264059314633
15.0;0.5438619895127342
16.0;0.7917789609256441
17.0;1.0287573915847348
18.0;1.2825552783609568
19.0;1.5455012264788857
20.0;0.6734027101728344
21.0;0.47484534820366964
22.0;0.31423765168705564
23.0;0.30030127924822897
24.0;0.2581000451871503
25.0;0.5070993895663634
26.0;0.728403341734714
27.0;0.9787683329140471
28.0;1.252684583501106
29.0;1.5327343453033317
30.0;0.6764927335838751
31.0;0.42519094863769274
32.0;0.34079201524274016
33.0;0.31841359964175686
34.0;0.28022447056690664
35.0;0.4523348386068396
36.0;0.714156806706256
37.0;0.9892307254821796
38.0;1.265466216867208
39.0;1.5431981899818625
40.0;0.7076683425883519
41.0;0.530568449975413
42.0;0.34098857135193744
43.0;0.28604211956835945
44.0;0.3245603668408687
45.0;0.5019636263356263
46.0;0.7503805930449847
47.0;1.0099299387614518
48.0;1.285125779780796
49.0;1.5621672935789217
50.0;0.7473703746850875
51.0;0.5243293663693033
52.0;0.3793955175838336
53.0;0.3617473516430312
54.0;0.42630871516993707
55.0;0.5716440852705671
56.0;0.7692692698305007
57.0;1.0318392345550162
58.0;1.2938500471742973
59.0;1.5641698711561212
60.0;0.8095129907515705
61.0;0.5976297613834999
62.0;0.40105334880482496
63.0;0.44241624182603473
64.0;0.5417327569537361
65.0;0.6696706560680363
66.0;0.8360333445496332
67.0;1.0586507570098773
68.0;1.321205233321544
69.0;1.5880496248907614
70.0;0.884827288556367
71.0;0.6563374866566802
72.0;0.5065699874284892
73.0;0.5020262370123706
74.0;0.6530544659525931
75.0;0.771120697482953
76.0;0.9266942020542023
77.0;1.1303431917801707
78.0;1.3626053439276182
79.0;1.6102606871929785
80.0;0.9568364488404068
81.0;0.7034017561927352
82.0;0.62119962702935
83.0;0.5854571534243357
84.0;0.7645212338980856
85.0;0.8826767340278423
86.0;1.0320118252008232
87.0;1.2105657051079641
88.0;1.4298555586071837
89.0;1.667553020416131
90.0;1.0100141992190272
91.0;0.7889985246384879
92.0;0.6979330030380881
93.0;0.6754848731485471
94.0;0.8409047963545714
95.0;0.9891725156374649
96.0;1.1235356479548826
97.0;1.2977372709235637
98.0;1.5043734963234554
99.0;1.7318734866783885
