;y_real;y_pred;error
744.0;16.077695;16.085152080072113;0.007457080072114763
745.0;15.949358;15.960615465908461;0.011257465908460773
746.0;16.094786;16.1023417286347;0.007555728634699221
747.0;16.408136;16.407161532690562;0.0009744673094367329
748.0;16.035745;16.04409028806071;0.008345288060709777
749.0;16.012085;16.0216304612147;0.009545461214699458
750.0;16.102744;16.10927448427151;0.00653048427150793
751.0;15.723206;15.738792428716812;0.01558642871681215
752.0;14.904053;14.92295820036493;0.018905200364930153
753.0;16.185608;16.18920934940885;0.003601349408850041
754.0;16.16859;16.172628852615954;0.004038852615956046
755.0;16.792572;16.784839653411197;0.007732346588802841
756.0;15.47352;15.491864964393269;0.01834496439326827
757.0;14.306798;14.309451959425123;0.0026539594251229204
758.0;13.868805;13.853924346830665;0.01488065316933529
759.0;14.769923;14.787769147999965;0.017846147999964757
760.0;15.981801;15.991346723541985;0.009545723541984685
761.0;16.934077;16.924868762410796;0.009208237589202639
762.0;16.307368;16.308010106925902;0.0006421069259019418
763.0;14.235745;14.2345062464188;0.0012387535811999584
764.0;14.994687;15.013481540115182;0.01879454011518078
765.0;14.006985;14.000912028706592;0.006072971293408003
766.0;13.928741;13.921090733981394;0.007650266018606189
767.0;14.509541;14.520062100807241;0.010521100807240558
768.0;14.999626;15.019886410912578;0.02026041091257902
769.0;14.269331;14.27297711240871;0.0036461124087114882
770.0;13.667418;13.648443751165821;0.018974248834178198
771.0;13.92433;13.91524871509978;0.009081284900219089
772.0;13.84669;13.834780504475933;0.011909495524067282
773.0;13.619144;13.599166829665533;0.01997717033446733
774.0;12.897984;12.860234636675449;0.0377493633245507
775.0;11.944205;11.915243855657302;0.028961144342698475
776.0;12.585755;12.547595687721667;0.038159312278333246
777.0;11.656247;11.640555869275705;0.015691130724295732
778.0;11.915636;11.892461955334268;0.023174044665731586
779.0;12.0046;11.982669083849798;0.02193091615020215
780.0;12.3030525;12.273949655775459;0.029102844224540902
781.0;12.611337;12.568223180016473;0.043113819983528145
782.0;12.770233;12.720418207179293;0.049814792820706444
783.0;14.169434;14.166728697408786;0.002705302591214931
784.0;13.911545;13.89884274944874;0.012702250551260619
785.0;11.498543;11.471066705199812;0.027476294800187873
786.0;10.484055;10.512214223403022;0.028159223403022793
787.0;6.3721634;6.087874260004221;0.28428913999577876
788.0;8.585272;8.601722281236846;0.01645028123684611
789.0;8.26199;8.247548187381378;0.014441812618622762
790.0;8.020071;7.977921754987603;0.042149245012396364
791.0;8.2337135;8.216243168981807;0.01747033101819362
792.0;9.577122;9.633936712806296;0.0568147128062968
793.0;10.371769;10.40775399297238;0.035984992972379004
794.0;10.011143;10.063511506813086;0.05236850681308525
795.0;10.131206;10.181725987926386;0.05051998792638557
796.0;10.5766106;10.60665727808197;0.030046678081969702
797.0;11.751199;11.713885161975474;0.03731383802452548
798.0;9.443191;9.506380127147873;0.06318912714787217
799.0;8.9495926;8.998808810246244;0.04921621024624301
800.0;10.691572;10.715978523897128;0.024406523897127386
801.0;13.373302;13.347934347753505;0.025367652246496064
802.0;12.985326;12.941988894585448;0.04333710541455282
803.0;10.953607;10.95735115065365;0.0037441506536506353
804.0;10.795352;10.807453170759034;0.01210117075903483
805.0;10.655315;10.6776089460331;0.022293946033100198
806.0;14.68689;14.718133384241286;0.03124338424128581
807.0;16.211139;16.22992343619199;0.01878443619198933
808.0;15.214607;15.263056459569665;0.048449459569663844
809.0;16.431314;16.44982605460718;0.01851205460717864
810.0;15.613918;15.659687600929114;0.04576960092911442
811.0;13.740578;13.748960238580835;0.008382238580836088
812.0;14.133882;14.167778941757874;0.03389694175787383
813.0;11.784624;11.763413900992777;0.021210099007223704
814.0;12.291053;12.261823596390167;0.029229403609832616
815.0;13.786673;13.814857924918572;0.028184924918571497
816.0;14.120302;14.17476349261419;0.05446149261418931
817.0;14.001102;14.053347346899912;0.05224534689991245
818.0;7.9170296;7.9406204061014165;0.023590806101416284
819.0;2.8150812;2.588855823851115;0.22622537614888483
820.0;14.042917;14.110302209019492;0.06738520901949308
821.0;19.165439;19.217308686837068;0.05186968683706894
822.0;21.407129;21.40101654169023;0.006112458309772251
823.0;19.290794;19.33733520858071;0.04654120858070954
824.0;17.133417;17.194505878227282;0.06108887822728093
825.0;19.34307;19.360086523562437;0.017016523562435992
826.0;20.397298;20.45363434225946;0.056336342259459826
827.0;19.84856;19.862914574685103;0.014354574685103927
828.0;20.085205;20.10964536991645;0.024440369916451488
829.0;20.647603;20.700741093481412;0.05313809348141163
830.0;18.518866;18.54692109275903;0.028055092759029066
831.0;19.692723;19.704620880383736;0.011897880383735071
832.0;21.46791;21.440085557759378;0.02782444224062175
833.0;20.02473;20.067980984559398;0.043250984559396244
834.0;14.983008;15.081891240666186;0.09888324066618637
835.0;19.94187;19.995928472903902;0.05405847290390042
836.0;21.307954;21.331350051021772;0.023396051021773445
837.0;14.098822;14.183947139997969;0.08512513999796845
838.0;12.1111015;12.11792824318648;0.006826743186479689
839.0;11.890216;11.903147225664862;0.012931225664861046
840.0;12.822717;12.834916557188672;0.01219955718867105
841.0;14.763744;14.885715812249481;0.1219718122494804
842.0;14.416597;14.510347083491952;0.0937500834919529
843.0;13.005627;13.001209629290452;0.004417370709548507
844.0;12.964072;12.948312226484859;0.015759773515140907
845.0;14.639587;14.705051752773112;0.06546475277311181
846.0;14.606435;14.66342001686753;0.05698501686753055
847.0;14.16942;14.199678325411297;0.030258325411296028
848.0;13.980255;13.995326203426341;0.015071203426341384
849.0;17.93516;17.948223174807023;0.013063174807022904
850.0;20.225706;20.24972873948553;0.02402273948553102
851.0;18.571797;18.568895869601565;0.002901130398434759
852.0;13.762782;13.74569747202858;0.017084527971420016
853.0;10.849931;10.858029050725838;0.008098050725838135
854.0;10.2604645;10.300562948455823;0.040098448455824
855.0;11.305765;11.28806570548268;0.01769929451731933
856.0;16.710855;16.705264336490078;0.005590663509920546
857.0;16.599222;16.59464152429235;0.004580475707651743
858.0;15.107237;15.131581219169401;0.02434421916940188
859.0;12.493286;12.439067167836772;0.05421883216322776
860.0;10.7235565;10.739607769882353;0.01605126988235206
861.0;4.7482708;4.3109436182468865;0.4373271817531137
862.0;4.9820232;4.545937399579474;0.4360858004205266
863.0;5.3672302;4.941827330566392;0.42540286943360783
864.0;6.645713;6.376579154359931;0.26913384564006915
865.0;6.450479;6.135324628102792;0.31515437189720785
866.0;7.230271;7.064813451647014;0.1654575483529861
867.0;6.843451;6.610091758471253;0.23335924152874732
868.0;8.637368;8.719858970355096;0.08249097035509578
869.0;12.300339;12.27880876265005;0.021530237349949743
870.0;13.333052;13.351836535560635;0.018784535560634197
871.0;7.529052;7.501481633109345;0.027570366890655507
872.0;12.997818;12.998120226670244;0.0003022266702430443
873.0;14.790398;14.87955150738187;0.08915350738186945
874.0;13.938763;13.976369134709996;0.0376061347099963
875.0;10.466276;10.527402117335118;0.061126117335117414
876.0;13.177457;13.155707871265747;0.021749128734253276
877.0;19.032483;19.03589004970144;0.0034070497014404566
878.0;14.797151;14.853086081131314;0.055935081131314845
879.0;18.216585;18.26363437000728;0.04704937000728293
880.0;22.954472;22.989974816410083;0.03550281641008368
881.0;23.53807;23.754420303342222;0.21635030334222094
882.0;25.073973;24.463768523202017;0.610204476797982
883.0;24.937816;24.446840427691395;0.49097557230860644
884.0;22.579634;22.443429360929684;0.13620463907031422
885.0;19.134663;19.169357957327666;0.03469495732766603
886.0;20.152547;20.20820199890828;0.05565499890828107
887.0;19.551839;19.584260722323858;0.03242172232385698
888.0;19.854662;19.902600625421037;0.04793862542103611
889.0;20.344818;20.426546018930306;0.08172801893030623
890.0;19.50201;19.5502694752164;0.04825947521640117
891.0;20.047778;20.123795683924925;0.07601768392492403
892.0;20.245842;20.34338536494258;0.09754336494258098
893.0;23.73609;23.913776084313188;0.1776860843131871
894.0;23.265105;23.344227011058347;0.07912201105834882
895.0;21.82161;21.701843277290276;0.11976672270972344
896.0;22.367644;22.165203165285423;0.20244083471457586
897.0;23.357098;23.518110166250654;0.16101216625065362
898.0;26.795117;24.536123653088605;2.258993346911396
899.0;26.500848;24.53144959275733;1.9693984072426716
900.0;23.931876;24.100832074611553;0.16895607461155393
901.0;23.352406;23.561731592213263;0.20932559221326485
902.0;23.367816;23.58596999984238;0.2181539998423787
903.0;24.424553;24.32830105564538;0.09625194435461992
904.0;26.0233;24.518106050301608;1.5051939496983913
905.0;26.13375;24.52109468855486;1.6126553114451383
906.0;25.79914;24.5087021693875;1.2904378306125004
907.0;24.100002;24.19766105465117;0.09765905465117086
908.0;24.802065;24.41403981975689;0.3880251802431083
909.0;24.599612;24.37211659584075;0.2274954041592494
910.0;24.69712;24.394025746453;0.3030942535470018
911.0;24.834433;24.419614015240402;0.41481898475959866
912.0;24.175694;24.232508697700148;0.056814697700147576
913.0;23.774771;23.998594620378565;0.22382362037856396
914.0;23.878026;24.070872812358097;0.19284681235809842
915.0;24.189519;24.23853626927591;0.04901726927591099
916.0;24.410718;24.320644240198614;0.09007375980138477
917.0;24.810289;24.41579847539804;0.39449052460195944
918.0;24.350288;24.301818032920583;0.04846996707941642
919.0;24.04273;24.168458379597265;0.12572837959726613
920.0;24.784776;24.41280344545326;0.3719725545467405
921.0;24.309933;24.288157973067676;0.021775026932324693
922.0;23.698285;23.934417133639602;0.23613213363960384
923.0;24.153867;24.223609183451963;0.06974218345196093
924.0;23.813399;24.02510251945776;0.21170351945776034
925.0;21.157117;21.17216957707575;0.015052577075749696
926.0;23.012457;23.17517050126763;0.1627135012676284
927.0;23.23489;23.47898696915498;0.24409696915498102
928.0;22.320403;22.28648152111677;0.03392147888322938
929.0;22.998155;23.18177201965798;0.18361701965798005
930.0;21.700049;21.652207648448073;0.04784135155192715
931.0;21.527348;21.499990314787187;0.02735768521281301
932.0;22.495595;22.507415352809957;0.011820352809955637
933.0;21.974829;21.91172279221143;0.06310620778856801
934.0;21.951796;21.893048732814464;0.05874726718553802
935.0;22.194011;22.15187089927196;0.042140100728040863
936.0;22.447066;22.46224438881253;0.01517838881252942
937.0;21.996278;21.944804364203605;0.051473635796394746
938.0;22.089438;22.050803286562065;0.03863471343793634
939.0;21.920323;21.87737487138039;0.04294812861961006
940.0;21.671521;21.63920230526302;0.032318694736979126
941.0;21.79957;21.76325959268245;0.03631040731755064
942.0;22.161844;22.133635812790818;0.028208187209180835
943.0;21.901009;21.860409906999095;0.04059909300090325
944.0;21.758575;21.72407077570856;0.034504224291438845
945.0;22.26779;22.266115092117005;0.0016749078829967345
946.0;21.272781;21.28077339352065;0.007992393520652286
947.0;18.481256;18.47655921143949;0.00469678856050848
948.0;16.186467;16.191448044161604;0.004981044161603165
949.0;19.113892;19.101739155099526;0.012152844900473525
950.0;21.462134;21.453223620955203;0.008910379044795746
951.0;21.790337;21.760718772415093;0.029618227584908396
952.0;22.03864;22.013512188860958;0.025127811139043388
953.0;16.263274;16.26696623955741;0.0036922395574094935
954.0;13.551544;13.523211909392069;0.028332090607930738
955.0;17.55463;17.550179644789825;0.00445035521017445
956.0;18.539502;18.53504435086235;0.0044576491376489
957.0;12.300331;12.26064348481019;0.03968751518980973
958.0;11.731105;11.704767709323244;0.026337290676755387
959.0;11.0232574;11.029474631274534;0.006217231274533219
960.0;11.791755;11.761281561318732;0.03047343868126795
961.0;11.963094;11.9284674989735;0.03462650102649967
962.0;11.839232;11.804660981357072;0.034571018642928664
963.0;12.158436;12.11218117512844;0.04625482487156063
964.0;10.2954346;10.335382696078604;0.03994809607860361
965.0;12.059501;12.016130245148268;0.04337075485173081
966.0;12.852776;12.804011937448042;0.04876406255195853
967.0;13.575327;13.547524256707371;0.027802743292628662
968.0;16.714882;16.710485989671444;0.004396010328555633
969.0;19.218085;19.208364486858404;0.009720513141594722
