;y_real;y_pred;error
717.0;15.515352;15.7325648222973;0.21721282229730043
695.0;14.848683;14.92645691334172;0.07777391334172101
684.0;21.219801;21.161238661186783;0.05856233881321771
505.0;13.641823;13.752721561099674;0.110898561099674
605.0;12.80252;12.828936906032986;0.02641690603298663
231.0;17.567038;17.324086342094798;0.242951657905202
405.0;14.106421;14.141628922390032;0.035207922390032564
568.0;17.926822;17.892617426638008;0.03420457336199334
317.0;21.09501;21.040862463835882;0.05414753616411616
183.0;12.424943;12.278216497611789;0.14672650238821205
636.0;18.62353;18.61584182521766;0.007688174782337853
634.0;15.747156;15.739214425501537;0.007941574498463666
485.0;14.519469;14.350952204043423;0.16851679595657743
278.0;7.697106;7.436483060574204;0.2606229394257955
20.0;23.200383;23.04872602720252;0.15165697279747903
170.0;13.382846;13.396920897323206;0.014074897323204993
401.0;16.22;16.35501053763359;0.1350105376335904
687.0;15.973624;16.117333374194704;0.14370937419470486
566.0;16.314342;16.516520094975483;0.20217809497548345
176.0;12.831654;12.824696574787206;0.006957425212794632
327.0;19.182979;19.30181289875641;0.11883389875641015
198.0;8.1461044;7.686571679749793;0.4595327202502073
470.0;14.252579;14.348179097873045;0.09560009787304402
625.0;16.82834;16.651597142631005;0.1767428573689962
266.0;3.3302876;3.678556737850987;0.3482691378509868
615.0;16.574406;16.864174562889247;0.2897685628892468
492.0;10.074666;9.90723673988575;0.1674292601142504
130.0;19.584387;19.566342766852;0.01804423314800019
338.0;18.604639;18.680285503965628;0.07564650396562911
632.0;17.482524;17.450948043138798;0.031575956861203736
489.0;12.959926;12.742222727891965;0.21770327210803408
572.0;18.495401;18.444933448820915;0.050467551179085746
606.0;15.152415;15.338999866982816;0.18658486698281607
193.0;9.037314;8.70153069300219;0.33578330699780956
140.0;17.415443;17.65930461662746;0.2438616166274592
416.0;16.468298;16.650654734818065;0.18235673481806458
476.0;16.470084;16.74945544944813;0.2793714494481314
152.0;13.890915;13.930221768817848;0.03930676881784834
666.0;16.983202;17.210975945027812;0.22777394502781334
10.0;19.08246;19.140872213967228;0.058412213967226734
269.0;5.920694;5.696323527476817;0.22437047252318276
96.0;17.731607;17.614833945660813;0.11677305433918761
210.0;13.525972;13.517804333822335;0.008167666177664401
735.0;14.709843;14.870420430636656;0.16057743063665697
569.0;18.480937;18.45642794890745;0.02450905109255075
548.0;20.167755;20.16736123140123;0.00039376859876938397
702.0;14.636124;14.783014744261408;0.14689074426140714
532.0;19.522331;19.47760779070155;0.04472320929844997
694.0;13.936772;14.121462529494222;0.1846905294942225
332.0;19.5552;19.60215238134756;0.04695238134756252
75.0;15.499915;15.731869219686747;0.231954219686747
77.0;14.91148;15.173571974201716;0.2620919742017165
263.0;3.3541714;3.351869586338585;0.0023018136614147977
149.0;15.160544;15.290292369261959;0.12974836926195898
693.0;13.377661;13.487007206366153;0.109346206366153
514.0;17.498688;17.583478859562693;0.08479085956269117
699.0;14.349413;14.587292051103642;0.23787905110364171
469.0;13.067258;13.096723749438441;0.02946574943844027
564.0;13.44048;13.515561762042713;0.07508176204271244
461.0;9.7345665;9.47422974848413;0.26033675151587055
253.0;10.493379;10.290100946485564;0.20327805351443473
369.0;16.608243;16.634884761951632;0.02664176195163037
321.0;19.688783;19.76134450277712;0.07256150277711981
151.0;14.739302;14.821802812892889;0.08250081289288858
302.0;17.026756;17.068901295194184;0.042145295194185195
190.0;6.605502;6.177564841088417;0.42793715891158346
586.0;17.091367;17.231827921882527;0.140460921882525
348.0;12.7868774;12.573985502544991;0.21289189745500892
243.0;11.168295;10.721970741390997;0.44632425860900327
87.0;16.428522;16.624564884908523;0.19604288490852184
655.0;19.555835;19.625433719903878;0.06959871990387967
676.0;13.91408;14.029476871020188;0.11539687102018803
418.0;17.140009;17.327407055290703;0.18739805529070352
288.0;10.824214;10.668232990847253;0.1559810091527467
648.0;26.14751;25.680438625247916;0.46707137475208427
