;$\dot{Q}_{heiz}$ in kW_pred
516.0;16.200023753172317
394.0;16.390269978525474
19.0;23.080494606405587
214.0;9.902206914912094
388.0;17.656747073317998
268.0;3.4126575387408344
194.0;8.560150950871682
436.0;10.45931976047969
274.0;6.602231568918394
372.0;16.62556298067284
449.0;3.628825462029254
731.0;16.695263518403888
663.0;17.062011381817694
242.0;11.651338042194824
708.0;17.388408078230405
81.0;18.543402803766682
85.0;21.585274899270917
517.0;16.161673590239094
631.0;17.214125875450936
480.0;15.091172135051211
452.0;8.621497008092797
175.0;11.796213217569779
619.0;18.66199004145039
530.0;19.21319613877619
354.0;10.416774522262385
8.0;21.334844128186447
554.0;10.155945185750225
104.0;18.23096110946486
56.0;16.54634947134411
195.0;8.517174984281407
47.0;24.56522420409631
180.0;12.706005206064242
415.0;15.140494347046676
690.0;16.75975507481107
84.0;21.45218814382477
181.0;12.560016808119762
484.0;13.857456278439889
262.0;3.082040701074769
159.0;13.111217921668104
320.0;20.36894563865903
581.0;13.337042890907806
403.0;15.578030914908126
427.0;13.442647356979059
69.0;12.688433925374564
60.0;18.043036739541655
59.0;16.442505764464286
679.0;18.500234800431414
739.0;16.201722902106514
223.0;15.993581408687271
524.0;17.740190561763008
23.0;19.395145366389542
411.0;16.323698777620738
368.0;14.097369582299061
660.0;19.16370622433035
662.0;18.43065824916723
531.0;20.25121818827114
481.0;14.569453863901206
727.0;13.6234176399492
148.0;15.469894776930577
719.0;15.97397837634333
301.0;16.682655731742898
723.0;16.862382318398268
426.0;12.37355811017618
657.0;16.757025304782747
245.0;13.400883354249611
501.0;12.008356224828328
117.0;19.218739494742834
509.0;14.967322908027686
289.0;11.51178232105155
50.0;24.638334791332248
154.0;14.660461392870852
609.0;13.852911403255375
453.0;6.572964586592432
241.0;11.776074368790518
364.0;8.119769756095415
277.0;11.234152536223117
647.0;26.0181238266807
713.0;15.268225959588603
582.0;14.633032127750353
61.0;16.512239194048735
374.0;13.353268081552436
522.0;17.92382017065632
688.0;16.1567783286314
414.0;16.744995327739442
3.0;19.42324758498781
329.0;19.525875187215696
669.0;12.90645548946715
677.0;14.629019920275022
671.0;14.411747215347106
65.0;15.952076102842176
371.0;19.463121141055968
658.0;16.07971924287716
736.0;15.927750412434607
597.0;15.638057063231903
57.0;16.34217644535291
711.0;15.64006190312283
703.0;15.413630716358869
189.0;6.511136234656865
120.0;20.049851141102906
101.0;17.171623541258274
202.0;10.575179759840845
502.0;12.220006123088673
35.0;16.81319292015343
375.0;11.817403406834556
201.0;11.050078676619854
696.0;15.601476053421038
111.0;21.672706822264324
41.0;20.118478238048183
185.0;9.364181262857162
607.0;13.736793733192949
16.0;23.110968744495274
551.0;12.275036875904226
108.0;21.54876449623588
311.0;20.61700331703868
741.0;14.831294118393275
349.0;15.3451801756927
361.0;9.504336772138833
0.0;24.783174804247665
382.0;15.771675858510935
504.0;13.291399951211186
397.0;18.871212398597564
74.0;14.997163673949728
350.0;17.19030374816809
286.0;10.777701643341823
66.0;16.11808347277274
437.0;13.649215285958014
661.0;17.344295185063448
293.0;14.085573351709584
310.0;20.192373894386012
567.0;14.462997517439206
134.0;18.845455278366092
355.0;14.078433010153862
550.0;12.481748126692525
592.0;18.8744882884028
733.0;16.094505241973437
224.0;14.394701105454102
13.0;20.66505257301697
539.0;20.418495658474317
161.0;15.183004764108631
518.0;14.034353947905823
92.0;19.69320743616603
618.0;15.885894809696799
479.0;15.268273872029573
496.0;12.60904424783191
730.0;16.38087767867372
459.0;8.15143848147831
523.0;18.690261495203945
299.0;18.050779172576163
132.0;17.933501993672664
624.0;17.736654204175018
649.0;26.00546720420899
640.0;21.31841535299284
433.0;11.352548433079885
307.0;19.12420226136048
40.0;20.19336118525499
447.0;11.7592019372202
68.0;15.933737489597748
76.0;14.280653398409664
608.0;15.242299028733884
187.0;4.737108005765625
139.0;17.469917429760887
352.0;17.770987989392417
216.0;11.542432428912035
118.0;20.109648830610023
396.0;18.915406694971647
441.0;12.469221357976675
34.0;15.48569682963594
373.0;12.816800461848596
732.0;15.281058530586142
737.0;15.743406956309284
233.0;18.044265882511144
692.0;18.357707561595717
255.0;9.753734017518802
487.0;13.577883145743057
119.0;19.531144932223206
82.0;20.524298440427177
602.0;14.38485711805837
346.0;17.652828684222214
685.0;21.33648942639787
107.0;23.627433318381808
17.0;20.85880389132219
298.0;17.863199472120186
172.0;13.583879262339583
386.0;17.22941883740651
247.0;13.914844090660699
218.0;5.981726523486049
257.0;15.063111221483123
412.0;16.427991253380412
399.0;17.578996577663794
45.0;24.446534258031335
598.0;16.266465416457677
207.0;13.938866310455895
486.0;14.690726151440492
392.0;16.336678735637832
628.0;16.88747169616835
11.0;21.37305854533736
88.0;16.939348122457282
540.0;21.13183581304001
642.0;21.09395563324309
147.0;15.810459399870624
445.0;13.997464099195295
331.0;18.486660260105975
341.0;18.622888349770072
675.0;15.331209647424405
590.0;18.720138787057902
612.0;10.946540178462755
710.0;14.42242294238704
535.0;20.685678639839935
173.0;13.45214222530689
121.0;20.503355725548726
49.0;24.557863206802185
31.0;17.632194623044303
421.0;15.903424563848505
601.0;14.699182934573576
378.0;16.261565680751737
667.0;15.526623208915419
650.0;25.996126881540626
678.0;14.400099129854995
734.0;16.38965103666463
116.0;20.73863905946794
363.0;9.629646359028282
651.0;26.01966909160473
404.0;14.303672273167306
95.0;17.012779443954628
483.0;13.799326457817191
273.0;7.062582610738125
345.0;19.075791895804134
358.0;9.247793988753529
689.0;16.30672584299679
464.0;9.24707619253715
339.0;18.527705944054958
62.0;17.155449455704957
408.0;14.746426107299786
160.0;14.2305694471007
506.0;13.935966864527304
591.0;18.60154853546895
552.0;11.776871039395141
429.0;10.18337148143222
135.0;17.063635881192088
521.0;19.054583605476914
