;$\dot{Q}_{heiz}$ in kW_pred
0;16.440288626810883
1;16.328658279594165
2;22.97147470715682
3;9.727714726627891
4;17.829715291334416
5;3.722331603134434
6;8.366194173106436
7;10.434397325820974
8;6.453288276700338
9;16.582566303824375
10;3.71626715601488
11;16.90672265835277
12;17.321154267771277
13;11.242555399481173
14;17.496518493756703
15;18.533057273207312
16;21.31326098649258
17;16.41858686409342
18;17.057636160537513
19;15.10673759384614
20;8.239271073647169
21;11.809476240845964
22;18.710052229810515
23;19.418826091395545
24;10.250652891130594
25;21.26527810243927
26;10.046551475762506
27;18.05699151500581
28;16.592181935068005
29;8.316935941924573
30;24.07604578651155
31;12.670063508896991
32;15.427210628558077
33;16.983419572661614
34;21.236695547636387
35;12.422847729387092
36;13.650957599878813
37;3.317224295779239
38;13.071167716904293
39;20.29293924109758
40;13.296615435805904
41;15.524719963040836
42;13.467749180325692
43;12.761796274474994
44;18.37982463694295
45;16.603705400256253
46;18.472678594296326
47;16.45911516007094
48;15.818690401722803
49;17.580710390887003
50;19.37353064611403
51;16.679578274539505
52;14.171368453390022
53;19.16311764286585
54;18.50454800956083
55;20.493688847465346
56;14.644760725460122
57;13.580326943132102
58;15.548203909034386
59;16.17329727073316
60;16.79698555501352
61;17.04967404690327
62;12.34270166441382
63;17.131595719745288
64;13.125713566783253
65;12.004386806160932
66;19.195155350995908
67;14.798265955224432
68;11.315239189518767
69;24.15339781150572
70;14.729170067612946
71;13.843526038411786
72;6.187656726682684
73;11.469517917706519
74;8.132086231834382
75;11.12031056108308
76;25.675136394286582
77;15.471135774962349
78;14.60738252514783
79;16.550593333274804
80;13.329596880130408
81;17.77804242903379
82;16.41424890143139
83;16.946657644191113
84;19.41077025736518
85;19.525853986122
86;12.87808385580587
87;14.80387940309085
88;14.539576863280827
89;15.951006581552134
90;19.636900079681226
91;16.48033673566223
92;16.155411815970574
93;15.460380611203497
94;16.343754908341797
95;15.774430656365992
96;15.69433402364382
97;6.275093171671589
98;20.07054784556639
99;16.965696700051325
100;10.42341104662698
101;12.227305479616476
102;17.24616202192971
103;11.838791544968295
104;10.964537903013156
105;15.684724579095365
106;22.51180312054324
107;20.210229548584294
108;9.104959224420899
109;13.754294521548742
110;22.898901798272654
111;12.141287804149222
112;21.787156571126715
113;20.471245863199577
114;15.050284780371326
115;15.078627586275866
116;9.514587790136318
117;25.213927154561624
118;16.098786785608862
119;13.335045371345506
120;19.104979351114842
121;15.169243685599588
122;16.984113424985562
123;10.64880447768227
124;16.07794703448047
125;13.652682212771449
126;17.55583829351188
127;14.1329185779271
128;20.084775528948533
129;14.613338215970833
130;18.820924203448413
131;13.971527531232368
132;12.278053044684338
133;18.811495798625995
134;16.35393529142836
135;14.177377243726204
136;20.484858272481972
137;20.428729945460653
138;15.185714120666649
139;14.114793698893068
140;19.683316641643422
141;16.255121786798195
142;15.214553781443854
143;12.675888353183476
144;16.618800293918383
145;7.775773465008765
146;18.605845146612072
147;18.16408091295058
148;17.902266231057972
149;17.571120390538724
150;25.7072662314725
151;21.306403428361097
152;11.3214265272822
153;19.132252066251205
154;20.26236448353613
155;11.76310909145863
156;16.20905334569221
157;14.28710622970579
158;15.259975846583865
159;5.346831698679917
160;17.679800974755768
161;17.550482315107665
162;11.250089358482038
163;20.17395518238235
164;19.08225183986358
165;12.533150722468056
166;15.677174836040725
167;12.648473700416503
168;15.544578113072133
169;16.033233986526728
170;18.137533072719553
171;18.438710682421426
172;9.457928370552269
173;13.154927796808883
174;19.52208662777035
175;20.476041060879467
176;14.566592435197036
177;17.70542098133879
178;21.242735821818833
179;24.096825629210375
180;20.683148196507755
181;17.975499797623943
182;13.590793185745193
183;17.488907876255016
184;13.576010179902037
185;5.95284538823058
186;15.25359132875453
187;16.659050184310313
188;17.791041589067863
189;23.961907795835664
190;16.01088026278633
191;13.90805505392379
192;14.478514737550046
193;16.71750820391646
194;16.64025531769013
195;21.123928406261186
196;17.132252364051684
197;21.156988925366026
198;21.06480876697027
199;15.966725902453055
200;14.087217195801417
201;18.608811218137006
202;18.85502217271989
203;15.4786940512636
204;18.69351705394267
205;10.985526295260568
206;14.566409541834725
207;20.788591773721254
208;13.429578347067046
209;20.531774283357773
210;24.06880004745064
211;17.83631231454544
212;16.268320386896292
213;14.872694660463738
214;16.17599567998582
215;15.904726705724167
216;25.697620469412982
217;14.56047776486766
218;16.60148147552778
219;20.77913777265579
220;9.758092646933877
221;25.74452582868915
222;14.344183808954151
223;16.793340719363655
224;13.717170238551287
225;6.933902017649281
226;19.23086237342502
227;9.30314193224388
228;16.540403280824705
229;9.22164586641126
230;18.691383330597233
231;17.175783401565806
232;14.75119472290009
233;14.211186852928082
234;13.990199277337457
235;18.5172565557246
236;11.557003561545475
237;10.283579815216696
238;16.955941151648517
239;18.995404469209195
240;13.585104457060604
241;13.535406545049087
242;19.886597492208875
243;17.004599031183574
244;17.81494842251501
245;20.103910065225758
246;17.945765993870005
247;18.46467186906497
248;12.98155323770138
249;18.348469848837468
250;14.011192068395163
251;16.21851096800793
252;19.81568822695882
253;12.892686182101464
254;16.88702467861823
255;12.581611610005895
256;15.739441074033037
257;13.65859963815054
258;15.906458081724566
259;17.067841127993713
260;7.953315191785473
261;13.259808296851508
262;18.774197089870523
263;16.77047583789979
264;10.90858336493966
265;20.093649309599662
266;18.941794532461564
267;15.20641154807065
268;18.10465256262285
269;12.56409133725486
270;10.757375428544561
271;19.09560578668502
272;19.10491912588156
273;19.17750474062241
274;9.94429190131884
275;17.646743136104867
276;12.213427409048819
277;3.4427707485685737
278;19.603273764955595
279;17.506491652146497
280;12.84032339728209
281;19.64236367368288
282;16.318751269978243
283;17.00431595558935
284;9.757920065942228
285;14.765716782248672
286;14.868021735663548
287;19.524604625217783
288;20.567541749937877
289;19.29886919125182
290;17.665034740002316
291;16.555976466036878
292;13.390936581065835
293;16.699305019006093
294;19.420147015098674
295;14.877820428835465
296;18.604264965885555
297;15.184971998009576
298;15.613136801442112
299;20.09782155754633
300;19.194537233262583
301;16.303638634637867
302;20.469759000779238
303;7.837676479417794
304;11.55454700774225
305;14.828987777998764
306;8.926331796799044
307;18.963290429383978
308;15.026175946063647
309;16.984194425597636
310;19.792922735847746
311;9.1797221462071
312;16.8483378655438
313;15.173907777751104
314;20.00243108599004
315;14.221847542982424
316;21.634097384034238
317;19.979417815392647
318;18.674253854249468
319;17.488640500720294
320;18.419538665467343
321;19.07929910792808
322;16.17372855431621
323;10.036074435912974
324;19.127322363100212
325;7.726254284931024
326;14.139046579346818
327;18.35508914468286
328;20.219681879044927
329;13.913813242102869
330;17.031667984041654
331;17.68138685459412
332;12.680766061086045
333;19.560320944471762
334;16.85013204707089
335;16.79786457329833
336;19.604071676792074
337;20.230614101776972
338;16.06195337771029
339;17.15368127105479
340;24.171649646461134
341;13.753359012049357
342;13.974558208810016
343;21.210170595905208
344;17.762983363854552
345;11.124343477594008
346;17.136479871000997
347;12.185237775947124
348;14.944295077627592
349;20.194091579831397
350;12.110320032635217
351;20.39687330231411
352;11.095681903078829
353;18.946258055981186
354;20.325231251726013
355;15.87378912239904
356;14.942813103452007
357;21.317055352787172
358;3.1579331730806213
359;14.102119723546215
360;11.337128541751612
361;21.48108920764456
362;15.701018169360312
363;19.22141038442531
364;18.416774923548545
365;13.622617801104953
366;8.873701364349834
367;17.032057782851112
368;12.721382577652964
369;11.405043647195287
370;20.380594197828746
371;15.818664683963183
372;10.519472422404165
373;10.985101580677494
374;9.212145024225888
375;24.07085503488058
376;15.007714510842684
377;16.315000411368377
378;20.791025225077714
379;14.744412962918899
380;17.71274379737063
381;11.30093970057828
382;13.715117048647752
383;17.014962596708916
384;16.886825930724882
385;15.763358409449985
386;18.857953896139428
387;14.61909664452523
388;17.712918098817212
389;11.132066298120074
390;11.32726309154018
391;13.969798078437982
392;15.17109356749377
393;9.266219921934498
394;13.729434139239414
395;18.541475819669568
396;11.484771283356558
397;13.295497201167489
398;22.246614863934056
399;22.51525291567307
400;12.127490327454657
401;16.02333392073614
402;8.5352860639371
403;18.51399921939069
404;18.79024445273359
405;17.455402772741202
406;9.379186079581391
407;12.165298830422445
408;9.142619687703196
409;11.151543712271883
410;15.583977720556767
411;13.759709168308486
412;10.122809718287568
413;13.351960301352966
414;10.825211475984467
415;16.89474998575234
416;17.656437752446912
417;17.321394451500137
418;16.639518525880472
419;20.036204084239483
420;14.893248903216465
421;15.024036590183288
422;13.973029320926615
423;17.166533566136064
424;13.356696868315526
425;17.63385835991471
426;10.178784208500355
427;20.3889878209176
428;16.51607302073609
