;y_real;y_pred;error
717.0;0.06182871;0.05335714958266424;0.00847156041733576
695.0;-0.061525839;-0.0697144130151802;0.008188574015180194
684.0;0.260022238;0.3093950510683896;0.04937281306838959
505.0;-0.014338488;-0.0067701058721757745;0.007568382127824225
605.0;-0.060335117;-0.006255204702271089;0.05407991229772891
231.0;-0.177812401;-0.1357795349563447;0.042032866043655304
405.0;0.127970595;0.09551894859603346;0.03245164640396653
568.0;-0.115091239;-0.12476952716958042;0.009678288169580426
317.0;-0.042592291;0.006556758019067382;0.04914904901906738
183.0;-0.049234882;-0.0938424421626427;0.0446075601626427
636.0;0.018311615;0.05788976273638685;0.03957814773638685
634.0;-0.063989363;-0.00887077505225431;0.055118587947745684
485.0;0.036851762;0.028167588803070076;0.008684173196929927
278.0;0.149278449;0.17531532161980037;0.026036872619800366
20.0;0.097343694;0.08871722411039992;0.008626469889600072
170.0;-0.195086222;-0.24251673205459884;0.047430510054598835
401.0;0.11246925;0.08251145016027697;0.029957799839723034
687.0;0.267654443;0.2891996074658947;0.02154516446589466
566.0;-0.118089412;-0.13298063309801178;0.014891221098011775
176.0;-0.243621048;-0.2767789356464492;0.03315788764644917
327.0;0.022035844;0.013834766153688699;0.0082010778463113
198.0;0.018628087;-0.030893083986057945;0.04952117098605795
470.0;-0.121915025;-0.11924287610668446;0.002672148893315532
625.0;0.070020062;0.05400783246668814;0.016012229533311856
266.0;0.028975891;-0.0839081201455266;0.1128840111455266
615.0;-0.015591642;-0.022011245919658196;0.006419603919658196
492.0;0.277671657;0.3063957193065193;0.028724062306519305
130.0;-0.159111954;-0.19970887705371165;0.04059692305371165
338.0;0.049525519;0.06088494494497654;0.01135942594497654
632.0;-0.141592862;-0.04025724931340777;0.10133561268659225
489.0;0.025175417;0.015287945380495244;0.009887471619504755
572.0;-0.030695521;-0.07853073490609848;0.047835213906098475
606.0;-0.021273719;0.00622642578322688;0.02750014478322688
193.0;0.093292206;0.05247972990443253;0.04081247609556747
140.0;0.098877338;0.05786014443065651;0.04101719356934348
416.0;-0.299571119;-0.3044234197750852;0.004852300775085194
476.0;-0.1228429;-0.08292942326965443;0.03991347673034558
152.0;-0.221420646;-0.1325993124954582;0.0888213335045418
666.0;-0.179552682;-0.12453241552518951;0.05502026647481048
10.0;0.053926407;0.02862955340752832;0.025296853592471684
269.0;-0.239119339;-0.139825648691077;0.09929369030892299
96.0;0.065733376;0.06825846742343808;0.0025250914234380833
210.0;0.174495773;0.15898629408189022;0.015509478918109776
735.0;0.334851733;0.22681442695641094;0.10803730604358905
569.0;-0.115667446;-0.11917452781136001;0.003507081811360016
548.0;-0.065751236;-0.07776166354794002;0.012010427547940017
702.0;-0.182023044;-0.1999343038216525;0.01791125982165251
532.0;0.061115751;0.05357246816460412;0.007543282835395883
694.0;0.030159156;0.046136364244824035;0.015977208244824036
332.0;-0.176941216;-0.17448289571881814;0.0024583202811818694
75.0;-0.212201762;-0.20033470762518918;0.01186705437481081
77.0;-0.134806197;-0.17019353131471376;0.035387334314713775
263.0;0.118386905;0.06936287087335827;0.04902403412664173
149.0;-0.074545345;-0.11700665756370543;0.04246131256370543
693.0;0.123411556;0.13663603643296982;0.01322448043296981
514.0;-0.095486098;-0.1366935068076646;0.04120740880766459
699.0;-0.199435142;-0.23089414395835545;0.03145900195835544
469.0;-0.125438041;-0.12228718487205364;0.0031508561279463554
564.0;-0.133370435;-0.13622723689282737;0.0028568018928273597
461.0;-0.099288413;-0.07562200387993831;0.023666409120061696
253.0;-0.155866257;-0.09231153006356324;0.06355472693643677
369.0;-0.308103322;-0.30328594095796024;0.00481738104203977
321.0;0.150048825;0.22127904679812907;0.07123022179812907
151.0;-0.12486083;-0.14945996592733435;0.024599135927334342
302.0;0.142357238;0.1209439058655323;0.021413332134467694
190.0;0.048288788;0.004458281758081245;0.043830506241918754
586.0;-0.093517017;-0.07670057745726744;0.016816439542732556
348.0;0.092908899;0.11598643729281041;0.02307753829281041
243.0;0.128771545;0.09547019795437653;0.03330134704562346
87.0;-0.111687251;-0.12173783254633923;0.010050581546339227
655.0;0.038155087;0.09579209329988383;0.05763700629988384
676.0;0.103042293;0.11755381219512948;0.014511519195129483
418.0;-0.240202913;-0.2593203907817536;0.019117477781753628
288.0;-0.207260098;-0.1694314180953973;0.0378286799046027
648.0;-0.140094012;-0.12281443213925117;0.017279579860748823
