;0
166.0;1.9439142396427218
595.0;0.9280534368425541
697.0;0.8728836767826379
155.0;0.9124874532819376
356.0;0.6809733223604529
381.0;0.8234141002339755
279.0;0.860462551738024
126.0;0.8359368481621684
22.0;0.6984243833375074
616.0;0.7320088107893838
665.0;0.4933521557477659
282.0;0.7554638833507441
471.0;0.6592111214260405
367.0;0.8745497562203108
25.0;0.738713812642074
196.0;0.6856485087766113
64.0;0.7880190193499155
15.0;0.6814534697379332
466.0;0.635212010047903
297.0;0.7112464981902031
621.0;0.9047737186609583
336.0;0.8100274952361788
26.0;0.7723562202232233
588.0;0.7213023448940998
43.0;0.7892567553410686
497.0;0.9884696334983037
515.0;0.5963931586311423
712.0;0.5775640275903292
561.0;0.6042345148934376
454.0;0.6530319987418345
387.0;0.6928949050577645
71.0;1.027296704251767
542.0;0.743360492816991
456.0;0.7954538793419565
633.0;0.7463309982853895
431.0;0.8053453047243516
627.0;0.9840530838429186
653.0;0.7040079547101937
264.0;0.7176176236135761
209.0;0.5204966630989933
316.0;0.7240138640284391
513.0;0.6634557974325788
313.0;0.6777101240951777
534.0;0.6682944818810373
319.0;0.9718956963646407
7.0;0.8390956710710128
393.0;0.6649245475575207
141.0;0.8660683866599133
86.0;0.5409903603618306
478.0;0.6357075404615964
503.0;1.1690813133550477
215.0;0.8100937249242315
580.0;0.6776186604364907
562.0;0.5719628123567249
398.0;0.5202022515782971
668.0;0.5130275855038735
490.0;0.7206233753758677
252.0;0.6078335858316549
468.0;0.5904404755674146
357.0;0.7109205212159937
254.0;0.6068073643908796
276.0;0.7781393467781941
178.0;0.5579353568754271
281.0;0.7562578578595662
390.0;0.8296582253528892
508.0;1.040170273191387
583.0;0.6840274680449878
129.0;0.6179099327619452
144.0;0.7462495682269215
645.0;0.5951834418407459
715.0;0.6265017004925432
72.0;0.9020288554815488
235.0;0.6222109971618431
37.0;0.7238057407503072
