;y_real;y_pred;error
744.0;-0.241640165;-0.28615444297802495;0.04451427797802496
745.0;-0.236637819;-0.2828117700236271;0.04617395102362712
746.0;-0.117321595;-0.30984959756918207;0.19252800256918207
747.0;-0.136416998;-0.31462265282858626;0.17820565482858625
748.0;-0.336608862;-0.296101843504477;0.04050701849552302
749.0;-0.214779836;-0.2187505102479705;0.003970674247970485
750.0;-0.183648468;-0.1643694521319572;0.019279015868042815
751.0;-0.219547373;-0.18755046272517148;0.03199691027482851
752.0;-0.229314663;-0.18573545104874742;0.04357921195125258
753.0;-0.227062652;-0.1884461456021468;0.03861650639785322
754.0;-0.15699062;-0.1972895963329172;0.04029897633291721
755.0;-0.19691009;-0.19733598216666595;0.0004258921666659421
756.0;-0.176547045;-0.1838685492663808;0.007321504266380785
757.0;-0.163576908;-0.1670969575828266;0.0035200495828266176
758.0;-0.157729969;-0.14639674030924993;0.011333228690750069
759.0;-0.092990394;-0.10704828852135825;0.01405789452135825
760.0;-0.059040606;-0.06282937657066986;0.0037887705706698624
761.0;-0.034924737;-0.030168020418393005;0.004756716581606993
762.0;0.003618692;0.0011126291835176633;0.002506062816482337
763.0;0.044241725;0.03198300542173807;0.012258719578261933
764.0;0.078001281;0.054075582489213375;0.02392569851078663
765.0;0.098134604;0.06757209282811674;0.030562511171883258
766.0;0.109246308;0.0633936225315557;0.0458526854684443
767.0;0.102485804;0.05387653987411109;0.04860926412588891
768.0;0.079349464;0.03923681181989663;0.04011265218010336
769.0;0.054431828;0.02868627179915581;0.02574555620084419
770.0;0.03770357;0.02591980999499896;0.011783760005001039
771.0;0.010856404;0.01702148695238856;0.006165082952388559
772.0;-0.020480578;0.0031174548172044347;0.023598032817204434
773.0;-0.048595022;-0.016577765132602423;0.03201725686739758
774.0;-0.074474182;-0.04712179503631772;0.02735238696368228
775.0;-0.096980668;-0.06896917485784496;0.02801149314215505
776.0;-0.168052596;-0.07704648892765611;0.09100610707234388
777.0;-0.114574022;-0.06581439793178692;0.048759624068213075
778.0;-0.010665919;-0.037599934436761656;0.026934015436761657
779.0;0.129832915;0.19460514138091398;0.06477222638091398
780.0;0.179713568;0.22658311642156595;0.04686954842156596
781.0;0.200183127;0.2101069041393854;0.009923777139385415
782.0;0.229067575;0.19207945198640677;0.03698812301359322
783.0;0.302750772;0.19088819876159355;0.11186257323840645
784.0;0.449493802;0.37811631620806785;0.07137748579193215
785.0;0.381617953;0.5462144194377163;0.1645964664377163
786.0;0.13660467;0.24889104779209706;0.11228637779209705
787.0;0.120515747;0.15332759643469232;0.032811849434692314
788.0;0.135154288;0.1553067346639103;0.02015244666391028
789.0;0.141053309;0.1549246416103829;0.013871332610382925
790.0;0.135565809;0.15969951390328016;0.02413370490328015
791.0;0.109353173;0.1457000126873267;0.036346839687326715
792.0;0.075692509;0.10614489024058557;0.030452381240585566
793.0;0.030097293;0.04654230163594014;0.01644500863594014
794.0;0.016431008;-0.027142807825953658;0.043573815825953655
795.0;-0.021219414;-0.1143323348333434;0.09311292083334341
796.0;-0.186533802;-0.18316196831225054;0.0033718336877494592
797.0;-0.240165903;-0.23232702085581186;0.007838882144188125
798.0;-0.25440157;-0.24040150109449712;0.0140000689055029
799.0;-0.268391062;-0.24099756591904342;0.027393496080956592
800.0;-0.25811639;-0.22582263437328004;0.03229375562671993
801.0;-0.246358691;-0.21059025529776532;0.035768435702234674
802.0;-0.189607509;-0.2048907991658085;0.015283290165808483
803.0;-0.238331248;-0.20314391049941488;0.035187337500585114
804.0;-0.21542715;-0.20289989628320632;0.012527253716793696
805.0;-0.200442357;-0.18853056751900588;0.011911789480994112
806.0;-0.190497247;-0.17050437659782366;0.019992870402176344
807.0;-0.183139723;-0.14088864991719713;0.042251073082802876
808.0;-0.096436766;-0.11060933280597093;0.01417256680597094
