;0
744.0;0.9218843350646708
745.0;0.886033211315489
746.0;0.8894650948124204
747.0;0.9129254839933962
748.0;0.8701793687160002
749.0;0.8691220588001543
750.0;0.8958408851689791
751.0;0.894819199906763
752.0;0.8546708078152274
753.0;0.9406766206882001
754.0;0.9260246375666701
755.0;0.9130832790993872
756.0;0.9071405822248957
757.0;0.9646087026960364
758.0;1.0145884440678272
759.0;1.0396984677381886
760.0;1.1221113900077795
761.0;1.1316053291681218
762.0;1.0421414592548601
763.0;0.9656161042944639
764.0;0.9414584734229056
765.0;0.9262274494298046
766.0;0.9242421759194049
767.0;0.8771946909601815
768.0;0.8793175115568586
769.0;0.8764188047699666
770.0;0.8613575792919901
771.0;0.8846811451512607
772.0;0.9015829061526316
773.0;0.9326612554441733
774.0;0.9509039537872622
775.0;0.9783574184950294
776.0;1.0336456429683223
777.0;1.088037893584838
778.0;1.0779555980782316
779.0;0.9500501688726591
780.0;0.9920820699379362
781.0;0.9478895200855252
782.0;0.9321148758399345
783.0;0.9214051386189506
784.0;0.8760149981059713
785.0;1.159423093720466
786.0;0.9592140465450726
787.0;0.8504175303060287
788.0;0.8984436672958268
789.0;0.9346749232602504
790.0;0.9438609660772751
791.0;0.9521006699491505
792.0;1.037389235246988
793.0;1.0836617786943403
794.0;1.062348527567089
795.0;1.016097657906034
796.0;0.9930534739749614
797.0;0.901753911495091
798.0;0.8182693722845392
799.0;0.8356812707598198
800.0;0.8636595895783472
801.0;0.8336038228405844
802.0;0.8733078103768388
803.0;0.8945269331876128
804.0;0.8909933859303574
805.0;0.9533825969144867
806.0;1.014577233122243
807.0;1.0733262906604069
808.0;1.1068906512168488
809.0;1.1284516677945624
810.0;1.0630502616830513
811.0;0.9925880212951255
812.0;0.9346589356605843
813.0;0.9516524841337857
814.0;0.9824127363142544
815.0;0.911832585962555
816.0;0.8853005725003255
817.0;0.8504369570473218
818.0;0.8575651203258842
819.0;0.8828872302414918
820.0;0.882138793962716
821.0;0.895384881367868
822.0;0.9400340814403605
823.0;0.8992501806980333
824.0;0.8950793366441184
825.0;0.9502156640283801
826.0;0.9816620410013241
827.0;0.943481630752191
828.0;1.0041377025528084
829.0;0.9144031466332928
830.0;0.8568613948396056
831.0;0.8375890380967126
832.0;0.8289731867691228
833.0;0.9277257114992628
834.0;0.9983209808032539
835.0;1.0839235345770315
836.0;1.1428294268427281
837.0;1.1406539640968505
838.0;1.102484224779441
839.0;1.1566275384990865
840.0;1.292559515179487
841.0;1.1474084340747155
842.0;1.097622437742865
843.0;1.1160117066294015
844.0;1.1788981120577033
845.0;1.1506744860501787
846.0;1.1443329916275276
847.0;1.1223870901376929
848.0;1.1102358783119723
849.0;1.0922850367113834
850.0;1.1380150166589726
851.0;1.159812608779687
852.0;1.1867743008184306
853.0;1.2040140162476451
854.0;1.2219073492387085
855.0;1.2252116399588946
856.0;1.2093561091328282
857.0;1.2205713709866044
858.0;1.2113283231551415
859.0;1.1813708776165275
860.0;1.1748129363129847
861.0;1.1932255997329544
862.0;1.2159703000494078
863.0;1.2471035620092723
864.0;1.2673038724980596
865.0;1.259840429463018
866.0;1.2648183838732878
867.0;1.2657441923180328
868.0;1.267019368363898
869.0;1.2666993784196539
870.0;1.2690036994074856
871.0;1.2864129393052952
872.0;1.2878084893565633
873.0;1.2694122762503788
874.0;1.2526575830126698
875.0;1.244445737395979
876.0;1.29240526782239
877.0;1.22600295586671
878.0;1.3037122936075045
879.0;1.3360545172452578
880.0;1.364630352026344
881.0;1.4214940014693402
882.0;1.4384253046312916
883.0;1.5071065673858537
884.0;1.460745311334699
885.0;1.3303421163912006
886.0;1.350155855622732
887.0;1.320138107216305
888.0;1.2857980089254846
889.0;1.2888773296531335
890.0;1.2403939709985674
891.0;1.2309515425200743
892.0;1.2117114292853608
893.0;1.2243259017004926
894.0;1.285516002592587
895.0;1.2019554007312665
896.0;1.178774888819441
897.0;1.114091059137548
898.0;1.1037281424802823
899.0;1.0988661105642237
900.0;1.0915499505228246
901.0;1.0693969333929623
902.0;1.0134537334946805
903.0;1.004030823011839
904.0;0.9772845823093708
905.0;0.961739906585791
906.0;0.986552148437918
907.0;1.006292106706288
908.0;1.0223050100784288
909.0;1.0127467118679037
910.0;1.0169396996266058
911.0;1.022273725860695
912.0;0.971286005941071
913.0;0.9693416227778247
914.0;0.9963966079897715
915.0;1.0288726563741772
916.0;1.054545030509809
917.0;1.0417893968721155
918.0;1.0066507826873423
919.0;0.9690298592193984
920.0;0.9183737271488277
921.0;0.8696785513971237
922.0;0.8844049374573766
923.0;0.8914245460794596
924.0;0.898001525312702
