;0
516.0;0.5951574112711043
394.0;0.7079851823101537
19.0;0.7257091178257508
214.0;0.7929783897330809
388.0;0.7130230517096103
268.0;0.5253783831007732
194.0;0.7244876044656855
436.0;0.6685348719835111
274.0;0.7091725608153719
372.0;0.7275305253644365
449.0;0.5663766969959241
731.0;0.9324818474223864
663.0;0.6740054467970973
242.0;0.7635867672356923
708.0;0.5568695274312855
81.0;0.5578965952045245
85.0;0.5170430121849661
517.0;0.5393959210813669
631.0;0.7671494634792808
480.0;0.6558681877508108
452.0;0.6296414091565102
175.0;0.680397204719541
619.0;0.797287622608244
530.0;0.5903698367491956
354.0;0.6126679355635345
8.0;0.8677310871878263
554.0;0.8328793591853316
104.0;0.5224446411865507
56.0;0.6031675177531113
195.0;0.681932308372141
47.0;0.8447475215876955
180.0;0.5584307217470295
415.0;0.9762611261546723
690.0;0.9361916298469868
84.0;0.4911062252669449
181.0;0.5599488546148039
484.0;0.7316114812136247
262.0;0.7330265499113205
159.0;0.6368046698074952
320.0;0.822665239542288
581.0;0.6581950338781222
403.0;0.7327789169996275
427.0;0.9559898320460471
69.0;1.260109119925784
60.0;0.7756687558877544
59.0;0.8387524288321162
679.0;0.709818270765048
739.0;0.9989573136487039
223.0;0.6470973593804276
524.0;0.4820866034708622
23.0;0.7045340500870466
411.0;0.902367105775526
368.0;0.8022300460464873
660.0;0.8672975491341001
662.0;0.7917461331836648
531.0;0.634087202559443
481.0;0.6631580373859229
727.0;0.5104836630029216
148.0;0.7460176709689258
719.0;0.665006014306931
301.0;0.7150267724077185
723.0;0.6140910767975852
426.0;0.8332432734926445
657.0;0.8560309990226488
245.0;0.6904615459135652
501.0;1.2993732000961569
117.0;0.9334694611102206
509.0;0.8093233199231431
289.0;0.7667714066749869
50.0;0.7525375037835753
154.0;0.6672532556990682
609.0;1.0340122671934469
453.0;0.5949554089050015
241.0;0.725467801100627
364.0;0.8436987010496184
277.0;0.805776771689985
647.0;0.7747479581989307
713.0;0.5673682284764741
582.0;0.6570560779135974
61.0;0.7157566619032711
374.0;0.7102504916296889
522.0;0.4904464325911088
688.0;0.8445615816374722
414.0;0.9724213355699494
3.0;0.8218901843778027
329.0;0.819340890984107
669.0;0.5737585033777381
677.0;0.7917479630358868
671.0;0.7051695376482957
65.0;0.885379793380098
371.0;0.7987547216074176
658.0;0.8664604667852654
736.0;0.9354335098406706
597.0;0.9270877375762543
57.0;0.5903899083396857
711.0;0.5422349518055207
703.0;0.6349784288277635
