;y_real;y_pred;error
166.0;0.315109843;0.3580385409812804;0.042928697981280406
595.0;0.102440637;0.037712174155178135;0.06472846284482187
697.0;-0.208039468;-0.22920907060433224;0.021169602604332233
155.0;0.10026666;0.1905663073354206;0.0902996473354206
356.0;0.103110477;0.10661545107669754;0.0035049740766975312
381.0;0.039949643;0.018907223378126836;0.021042419621873164
279.0;0.144504381;0.17683195171605007;0.03232757071605008
126.0;-0.188176255;-0.24367401250403004;0.05549775750403005
22.0;0.094261767;0.09678258929336161;0.0025208222933616187
616.0;-0.072565576;-0.04795517866510152;0.02461039733489849
665.0;-0.167422328;-0.1292552002384288;0.03816712776157122
282.0;0.095965982;0.08652538670898233;0.009440595291017678
471.0;-0.119286224;-0.11509552520096944;0.004190698799030557
367.0;-0.203902115;-0.25315491880539487;0.049252803805394874
25.0;0.136331107;0.10894470130239745;0.02738640569760256
196.0;0.083793604;0.02454520389673312;0.059248400103266874
64.0;0.352291378;0.2884806174474581;0.06381076055254187
15.0;0.077609952;0.06950007546164835;0.008109876538351643
466.0;-0.137744597;-0.1851488282618539;0.04740423126185389
297.0;0.126902231;0.18682198935952507;0.059919758359525066
621.0;-0.002098822;0.009776342049783726;0.011875164049783726
336.0;-0.06781505;-0.0343882966893532;0.0334267533106468
26.0;0.101887174;0.09925345223108614;0.002633721768913855
588.0;-0.109472254;-0.053354240808227676;0.05611801319177233
43.0;0.004884585;-0.005528353012731885;0.010412938012731885
497.0;0.2820817;0.3342687752675765;0.05218707526757649
515.0;-0.135239377;-0.12804880187498982;0.0071905751250101735
712.0;-0.06513939;-0.07279691959267186;0.007657529592671852
561.0;-0.165768203;-0.14570659377584932;0.02006160922415068
454.0;0.152388298;0.17044706029993403;0.018058762299934028
387.0;0.108576629;0.08028730072647464;0.028289328273525358
71.0;-0.140782945;-0.12375704086206869;0.0170259041379313
542.0;0.330762281;0.2811840537889454;0.04957822721105459
456.0;0.139323276;0.1546286561854506;0.015305380185450607
633.0;-0.093466728;-0.029931334557694145;0.06353539344230585
431.0;0.140125703;0.12004730779399245;0.020078395206007543
627.0;0.024539413;0.0385492563297575;0.014009843329757504
653.0;-0.104449346;-0.0011927692238648535;0.10325657677613514
264.0;0.103695115;0.022423799058880756;0.08127131594111925
209.0;0.192014187;0.1682365889508539;0.023777598049146115
316.0;-0.103756203;-0.03404916915377712;0.06970703384622289
513.0;-0.176028103;-0.15354389039967148;0.022484212600328513
313.0;-0.097227177;-0.10118066960075298;0.003953492600752978
534.0;0.074721418;0.06864070327057276;0.006080714729427242
319.0;0.088326696;0.12453383493333645;0.03620713893333645
7.0;0.056392407;0.055476149605356906;0.0009162573946430927
393.0;-0.13087694;-0.14704178454569042;0.01616484454569042
141.0;0.118183134;0.0927020146463717;0.02548111935362829
86.0;-0.116095684;-0.1262054199059231;0.010109735905923095
478.0;-0.118840023;-0.0728734677969641;0.0459665552030359
503.0;0.017947762;-0.17603574045907183;0.19398350245907184
215.0;0.109752284;0.1002499037299592;0.0095023802700408
580.0;0.069880504;0.04448983835959269;0.025390665640407303
562.0;-0.152745293;-0.13721549193052002;0.015529801069479987
398.0;0.11914793;0.12258232107254793;0.003434391072547935
668.0;-0.107555503;-0.0966997612281433;0.010855741771856692
490.0;0.096217365;0.004854932234870324;0.09136243276512968
252.0;-0.185610447;-0.11355494058430028;0.07205550641569973
468.0;-0.141881127;-0.130950682317434;0.010930444682565987
357.0;0.102333211;0.11177735719602969;0.009444146196029693
254.0;-0.110297282;-0.0671456751221543;0.043151606877845694
276.0;0.093881773;0.0893694109356262;0.004512362064373804
178.0;-0.137102804;-0.20888360259317204;0.07178079859317205
281.0;0.126050071;0.13219177122757816;0.006141700227578151
390.0;0.003412996;-0.020442512116403105;0.023855508116403107
508.0;-0.362978921;-0.177793295361944;0.18518562563805602
583.0;0.051015212;-0.030484883670248264;0.08150009567024827
129.0;-0.238611994;-0.23430969790498082;0.00430229609501917
144.0;0.117794832;0.0947341252010375;0.023060706798962508
645.0;-0.078927821;-0.10768158814948724;0.02875376714948724
715.0;0.013351321;-0.0014105346715663492;0.014761855671566348
72.0;-0.265885382;-0.20501050847524874;0.060874873524751266
235.0;-0.094492193;-0.06851981806823867;0.025972374931761327
37.0;-0.228782641;-0.18568269959077327;0.04309994140922674
