;0
717.0;0.6545222333710263
695.0;0.9361565802046302
684.0;0.877571221648636
505.0;1.5686183987112265
605.0;0.8655877121555722
231.0;0.5652847633603875
405.0;0.7451698487512435
568.0;0.49656054532613136
317.0;0.8512897370473557
183.0;0.6630488476471323
636.0;0.8788810240771787
634.0;0.7574075231799969
485.0;0.7457326654869988
278.0;0.8503348491842234
20.0;0.7308536789567043
170.0;1.4156078598339028
401.0;0.6633024075970475
687.0;0.8327529206980719
566.0;0.48117320065031305
176.0;0.6770416311982737
327.0;0.7571061332384453
198.0;0.722611016276597
470.0;0.6683151380809063
625.0;1.0751002954325246
266.0;0.6641068308366641
615.0;0.7925120278439635
492.0;0.8949417541937628
130.0;0.5634247943407985
338.0;0.8933164228468379
632.0;0.7597610580808664
489.0;0.7467779180400383
572.0;0.5466532893352132
606.0;0.8839303551093645
193.0;0.7161321103961292
140.0;0.8145157076192115
416.0;0.8704778086999636
476.0;0.6330682872837604
152.0;0.6170503801356181
666.0;0.49747978513421554
10.0;0.8063720539273395
269.0;0.5494478022887624
96.0;0.744908552468651
210.0;0.5546380912177546
735.0;0.6619128259150394
569.0;0.4903491988215346
548.0;1.2270042466687583
702.0;0.6625069353482513
532.0;0.6417135774676049
694.0;1.165696465290301
332.0;0.6750526036171856
75.0;0.7724202439076454
77.0;0.6962580000347729
263.0;0.7056168457852614
149.0;0.7007425188561044
693.0;1.129451392637859
514.0;0.6089209243522624
699.0;0.7898763702120625
469.0;0.6371387690359352
564.0;0.5294528794412705
461.0;0.8420046474640949
253.0;0.6610627424119118
369.0;0.7721305770345549
321.0;0.7077439478495838
151.0;0.5546553415741511
302.0;0.6563132009127353
190.0;0.7173343070557079
586.0;0.6469544898907643
348.0;0.5290519422414905
243.0;0.7494458751852906
87.0;0.5536771584441919
655.0;0.8288186912572437
676.0;0.7820031429491349
418.0;0.9033949849623495
288.0;0.6494756752982507
648.0;0.6990622682155676
