;y_real;y_pred;error
516.0;-0.162199739;-0.12295931128379087;0.03924042771620914
394.0;-0.073605702;-0.1551085966616219;0.08150289466162192
19.0;0.10160245;0.08208644637951198;0.019516003620488012
214.0;0.111945475;0.10020413080119825;0.011741344198801754
388.0;0.08143084;0.04943775676568549;0.03199308323431452
268.0;-0.190596527;-0.15506578657270995;0.03553074042729004
194.0;0.101590189;0.053450276498476806;0.04813991250152319
436.0;0.090964582;0.05566822620759743;0.035296355792402576
274.0;-0.013344073;-0.014169844941291754;0.0008257719412917541
372.0;-0.243467005;-0.22269998957023623;0.020767015429763752
449.0;0.201117312;0.18877649025405155;0.012340821745948444
731.0;0.141145874;0.23710752612685734;0.09596165212685734
663.0;-0.012569498;-0.0716831654923157;0.0591136674923157
242.0;0.112003473;0.08062530655972597;0.03137816644027404
708.0;-0.152046649;-0.13048434197925163;0.021562307020748378
81.0;-0.174126963;-0.12809314910953226;0.046033813890467734
85.0;-0.123255501;-0.1311025175302019;0.007847016530201908
517.0;-0.201202229;-0.1375096169420849;0.0636926120579151
631.0;-0.058245026;-0.03214929832126581;0.026095727678734186
480.0;-0.001905739;-0.046996616119437784;0.04509087711943778
452.0;0.163170395;0.16820359736367016;0.005033202363670164
175.0;-0.282787656;-0.2871086025327517;0.004320946532751724
619.0;-0.070234769;-0.026789670071666438;0.043445098928333564
530.0;0.017857733;0.010002209106373644;0.007855523893626357
354.0;0.107755979;0.10601506250004425;0.0017409164999557525
8.0;-0.005138315;0.049460676427954875;0.05459899142795487
554.0;-0.222299213;-0.21071789577143002;0.011581317228569976
104.0;-0.130682438;-0.08513259005750967;0.04554984794249034
56.0;-0.239382441;-0.13117469973027246;0.10820774126972754
195.0;0.101513383;0.04215393493360872;0.05935944806639128
47.0;0.146474106;0.1395330361616318;0.006941069838368202
180.0;-0.161283574;-0.16083364559868207;0.00044992840131793943
415.0;-0.206211631;-0.2174489832798345;0.011237352279834495
690.0;0.255276967;0.29170737856925266;0.03643041156925264
84.0;-0.1295879;-0.1348681216521906;0.005280221652190581
181.0;-0.15054961;-0.13484400177463085;0.01570560822536915
484.0;0.024329953;0.020238576500869382;0.0040913764991306195
262.0;0.144959756;0.10111345648063089;0.04384629951936911
159.0;0.204956909;0.18194004883964984;0.02301686016035015
320.0;0.130999267;0.18896137793073178;0.05796211093073178
581.0;0.073038213;0.030419563892837453;0.04261864910716255
403.0;0.140269577;0.08449174775636989;0.05577782924363012
427.0;-0.030508884;-0.03562925984175572;0.005120375841755717
69.0;0.174613916;0.1437857013673913;0.030828214632608708
60.0;0.209925806;0.28255128349926883;0.07262547749926884
59.0;0.122630137;0.17482006589871094;0.052189928898710936
679.0;0.021996384;0.016650822502362217;0.005345561497637784
739.0;0.318204039;0.3050830344448918;0.013121004555108173
223.0;-0.253457171;-0.27076600035437415;0.017308829354374167
524.0;-0.013906082;-0.09259320012209084;0.07868711812209084
23.0;0.103834122;0.09960055216570032;0.0042335698342996775
411.0;0.092014384;0.07885939083265633;0.01315499316734367
368.0;-0.297885315;-0.3090164822482232;0.011131167248223217
660.0;0.16372419;0.14147073182189931;0.022253458178100677
662.0;0.063783514;0.0029536631712271944;0.060829850828772805
531.0;0.037816059;0.03366156255886926;0.004154496441130737
481.0;-0.000525213;-0.024069514776839357;0.023544301776839357
727.0;-0.107115036;-0.08231235984018852;0.02480267615981148
148.0;-0.028202959;-0.061196053878548456;0.03299309487854846
719.0;0.068548262;0.06733941542670069;0.0012088465732993103
301.0;0.109315478;0.09728972255941418;0.012025755440585817
723.0;0.032341076;0.010381884300123018;0.021959191699876986
426.0;-0.066940831;-0.07409227889355968;0.007151447893559676
657.0;0.096002662;0.15592830060446114;0.05992563860446114
245.0;0.12626652;0.07324874066366419;0.05301777933633581
501.0;0.115164129;0.09668218949432236;0.01848193950567764
117.0;0.173651398;0.201419308749362;0.027767910749361996
509.0;-0.333193556;-0.17654181604727937;0.15665173995272064
289.0;-0.207057443;-0.1587914453169679;0.04826599768303211
50.0;0.118117306;0.09768052295835108;0.02043678304164892
154.0;-0.057696134;-0.06674202451927502;0.00904589051927502
609.0;0.088481098;0.06352326410109835;0.024957833898901646
453.0;0.152003411;0.17043164597154806;0.018428234971548052
241.0;0.085882359;0.04918511166406922;0.036697247335930785
364.0;0.042616566;0.08894668756467952;0.04633012156467952
277.0;0.128902554;0.14235358127245376;0.013451027272453758
647.0;-0.071886098;-0.14600263486259224;0.07411653686259224
